location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,15:00:00,66,82,NA,3,NA,1,37,5,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,15:00:00,37,67,NA,30,NA,1,20,25,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-04,15:00:00,23,37,NA,3,NA,1,5,3,11,PM10,37
"Worli, Mumbai - MPCB",2025-09-04,15:00:00,60,69,NA,8,NA,1,20,12,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-04,15:00:00,33,NA,NA,23,NA,3,NA,22,11,PM2.5,33
"Mazgaon, Mumbai - IITM",2025-09-04,15:00:00,24,53,NA,30,NA,8,3,56,11,CO,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,15:00:00,18,78,NA,12,NA,12,4,79,2,CO,79
"Borivali East, Mumbai - IITM",2025-09-04,15:00:00,43,78,NA,46,NA,2,NA,44,11,PM10,78
"Malad West, Mumbai - IITM",2025-09-04,15:00:00,13,57,NA,23,NA,9,5,35,15,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,15:00:00,58,77,NA,11,NA,2,NA,25,15,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,15:00:00,25,62,NA,6,NA,NA,9,26,8,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,15:00:00,NA,34,NA,5,NA,4,4,12,23,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-04,15:00:00,30,56,NA,7,NA,1,NA,15,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,15:00:00,22,47,NA,19,NA,5,NA,55,22,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,15:00:00,27,52,NA,17,NA,4,3,11,14,PM10,52
"Chembur, Mumbai - MPCB",2025-09-04,15:00:00,34,60,NA,34,NA,19,4,36,14,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,15:00:00,23,46,NA,NA,NA,2,3,19,8,PM10,46
"Byculla, Mumbai - BMC",2025-09-04,15:00:00,33,45,NA,16,NA,2,3,18,19,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-09-04,15:00:00,31,79,NA,34,NA,3,12,16,6,PM10,79
