location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,10:00:00,73,84,NA,4,NA,1,37,7,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,10:00:00,43,73,NA,18,NA,1,21,14,7,PM10,73
"Powai, Mumbai - MPCB",2025-11-05,10:00:00,42,57,NA,8,NA,2,28,16,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-11-05,10:00:00,52,73,NA,26,NA,4,52,25,25,PM10,73
"Borivali East, Mumbai - MPCB",2025-11-05,10:00:00,34,41,NA,4,NA,2,10,6,10,PM10,41
"Worli, Mumbai - MPCB",2025-11-05,10:00:00,63,62,NA,6,NA,1,19,5,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-11-05,10:00:00,16,30,NA,25,NA,3,NA,24,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-11-05,10:00:00,43,42,NA,NA,NA,NA,9,74,32,CO,74
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,10:00:00,62,119,NA,45,NA,35,2,20,6,PM10,119
"Borivali East, Mumbai - IITM",2025-11-05,10:00:00,47,85,NA,70,NA,4,NA,61,20,PM10,85
"Malad West, Mumbai - IITM",2025-11-05,10:00:00,23,68,NA,38,NA,4,3,9,30,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,10:00:00,43,50,NA,33,NA,1,8,10,30,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,10:00:00,49,60,NA,48,NA,NA,4,12,12,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,10:00:00,NA,39,NA,7,NA,11,14,33,5,PM10,39
"Kandivali East, Mumbai - MPCB",2025-11-05,10:00:00,42,56,NA,8,NA,1,NA,NA,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,10:00:00,30,36,NA,25,NA,2,NA,23,21,PM10,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,10:00:00,43,96,NA,27,NA,9,3,17,6,PM10,96
"Chembur, Mumbai - MPCB",2025-11-05,10:00:00,39,45,NA,26,NA,2,3,20,7,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,10:00:00,44,55,NA,10,NA,8,3,19,8,PM10,55
"Byculla, Mumbai - BMC",2025-11-05,10:00:00,25,39,NA,25,NA,6,10,8,16,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-11-05,10:00:00,53,91,NA,30,NA,2,13,31,2,PM10,91
