location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,23:00:00,74,102,NA,7,NA,2,37,13,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,23:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,23:00:00,70,75,NA,7,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-06,23:00:00,80,115,NA,11,NA,6,49,22,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-06,23:00:00,47,69,NA,NA,NA,4,14,16,18,PM10,69
"Colaba, Mumbai - MPCB",2026-02-06,23:00:00,98,107,NA,NA,NA,NA,NA,64,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-02-06,23:00:00,123,111,NA,79,NA,18,24,76,61,PM2.5,123
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,23:00:00,147,134,NA,92,NA,12,26,42,23,PM2.5,147
"Borivali East, Mumbai - IITM",2026-02-06,23:00:00,104,123,NA,NA,NA,NA,NA,62,28,PM10,123
"Malad West, Mumbai - IITM",2026-02-06,23:00:00,102,144,NA,64,NA,14,25,22,66,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,23:00:00,NA,143,NA,108,NA,6,25,30,NA,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,23:00:00,150,134,NA,81,NA,17,12,11,37,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,23:00:00,NA,118,NA,31,NA,6,15,7,63,PM10,118
"Kandivali East, Mumbai - MPCB",2026-02-06,23:00:00,30,104,NA,30,NA,3,25,20,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,23:00:00,101,113,NA,64,NA,5,NA,54,62,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,23:00:00,128,129,NA,46,NA,9,6,11,40,PM10,129
"Chembur, Mumbai - MPCB",2026-02-06,23:00:00,82,108,NA,36,NA,12,10,47,38,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,23:00:00,145,130,NA,36,NA,16,5,12,44,PM2.5,145
"Byculla, Mumbai - BMC",2026-02-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-06,23:00:00,78,119,NA,16,NA,3,9,45,42,PM10,119
