location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,01:00:00,43,48,NA,4,NA,1,37,6,28,PM10,48
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,01:00:00,36,66,NA,26,NA,1,20,21,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-24,01:00:00,16,39,NA,7,NA,4,24,21,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-07-24,01:00:00,20,28,NA,3,NA,1,6,4,20,PM10,28
"Worli, Mumbai - MPCB",2025-07-24,01:00:00,62,65,NA,13,NA,2,24,23,20,PM10,65
"Colaba, Mumbai - MPCB",2025-07-24,01:00:00,23,53,NA,22,NA,3,NA,22,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-07-24,01:00:00,25,47,NA,24,NA,5,NA,41,10,PM10,47
"Borivali East, Mumbai - IITM",2025-07-24,01:00:00,NA,NA,NA,51,NA,4,NA,63,3,NA,NA
"Malad West, Mumbai - IITM",2025-07-24,01:00:00,18,31,NA,39,NA,8,6,15,5,NO2,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,01:00:00,29,60,NA,16,NA,3,13,23,21,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,01:00:00,27,60,NA,33,NA,6,3,22,11,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,01:00:00,NA,15,NA,18,NA,2,8,17,17,NO2,18
"Kandivali East, Mumbai - MPCB",2025-07-24,01:00:00,34,42,NA,8,NA,1,NA,28,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,01:00:00,NA,42,NA,38,NA,7,NA,15,29,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,01:00:00,26,33,NA,30,NA,23,2,17,8,PM10,33
"Chembur, Mumbai - MPCB",2025-07-24,01:00:00,23,41,NA,26,NA,7,8,36,11,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,01:00:00,25,30,NA,35,NA,7,3,16,NA,NO2,35
"Byculla, Mumbai - BMC",2025-07-24,01:00:00,19,31,NA,23,NA,4,2,20,14,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-07-24,01:00:00,31,29,NA,7,NA,2,4,45,5,CO,45
