location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,16:00:00,61,73,NA,3,NA,1,36,4,29,PM10,73
"Powai, Mumbai - MPCB",2025-06-18,16:00:00,22,46,NA,NA,NA,NA,NA,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-06-18,16:00:00,14,27,NA,56,NA,3,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,16:00:00,25,45,NA,8,NA,1,7,4,8,PM10,45
"Worli, Mumbai - MPCB",2025-06-18,16:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,16:00:00,102,49,NA,30,NA,3,NA,29,11,PM2.5,102
"Mazgaon, Mumbai - IITM",2025-06-18,16:00:00,21,34,NA,27,NA,4,NA,37,20,CO,37
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,16:00:00,38,62,NA,17,NA,6,6,1,12,PM10,62
"Borivali East, Mumbai - IITM",2025-06-18,16:00:00,28,35,NA,26,NA,6,NA,8,11,PM10,35
"Malad West, Mumbai - IITM",2025-06-18,16:00:00,15,40,NA,36,NA,16,6,52,18,CO,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,16:00:00,32,75,NA,6,NA,7,4,39,30,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,16:00:00,25,53,NA,25,NA,6,2,18,35,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,16:00:00,NA,27,NA,26,NA,1,NA,21,40,OZONE,40
"Kandivali East, Mumbai - MPCB",2025-06-18,16:00:00,31,33,NA,12,NA,2,NA,NA,NA,PM10,33
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,16:00:00,24,NA,NA,13,NA,1,NA,39,33,CO,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,16:00:00,32,44,NA,19,NA,3,3,15,23,PM10,44
"Chembur, Mumbai - MPCB",2025-06-18,16:00:00,34,48,NA,15,NA,4,2,26,38,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,16:00:00,17,43,NA,9,NA,4,1,23,26,PM10,43
"Byculla, Mumbai - BMC",2025-06-18,16:00:00,NA,NA,NA,NA,NA,3,NA,9,22,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-18,16:00:00,35,59,NA,3,NA,2,3,16,8,PM10,59
