location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-22,14:00:00,35,64,NA,27,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-22,14:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-22,14:00:00,12,30,NA,10,NA,2,20,NA,9,PM10,30
"Borivali East, Mumbai - MPCB",2025-08-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-22,14:00:00,61,66,NA,17,NA,3,27,26,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-22,14:00:00,26,24,NA,22,NA,3,NA,22,11,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,32,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,44,4,NA,NA
"Borivali East, Mumbai - IITM",2025-08-22,14:00:00,NA,NA,NA,54,NA,3,NA,28,14,NA,NA
"Malad West, Mumbai - IITM",2025-08-22,14:00:00,9,54,NA,8,NA,6,8,9,14,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-22,14:00:00,52,73,NA,12,NA,2,4,12,12,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-22,14:00:00,24,50,NA,18,NA,26,9,17,20,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-22,14:00:00,NA,27,NA,6,NA,3,8,18,24,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-22,14:00:00,32,43,NA,12,NA,1,NA,38,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-22,14:00:00,24,48,NA,21,NA,5,NA,40,24,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-22,14:00:00,36,41,NA,17,NA,NA,3,14,10,PM10,41
"Chembur, Mumbai - MPCB",2025-08-22,14:00:00,13,42,NA,13,NA,4,2,19,23,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-22,14:00:00,9,35,NA,24,NA,14,3,1,9,PM10,35
"Byculla, Mumbai - BMC",2025-08-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-22,14:00:00,37,47,NA,6,NA,2,3,7,9,PM10,47
