location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,16:00:00,62,76,NA,4,NA,1,37,3,29,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,16:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,16:00:00,21,45,NA,7,NA,3,23,20,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-07-12,16:00:00,17,37,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-12,16:00:00,23,33,NA,3,NA,2,11,6,31,PM10,33
"Worli, Mumbai - MPCB",2025-07-12,16:00:00,64,72,NA,45,NA,6,24,20,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-12,16:00:00,23,44,NA,31,NA,3,NA,30,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-07-12,16:00:00,28,59,NA,29,NA,3,NA,39,14,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,16:00:00,35,90,NA,18,NA,4,4,18,7,PM10,90
"Borivali East, Mumbai - IITM",2025-07-12,16:00:00,34,45,NA,26,NA,4,NA,36,16,PM10,45
"Malad West, Mumbai - IITM",2025-07-12,16:00:00,22,53,NA,31,NA,7,5,26,15,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,16:00:00,29,68,NA,7,NA,3,10,17,15,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,16:00:00,31,30,NA,19,NA,4,3,11,25,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,16:00:00,NA,33,NA,16,NA,3,NA,13,21,PM10,33
"Kandivali East, Mumbai - MPCB",2025-07-12,16:00:00,40,65,NA,8,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,16:00:00,29,44,NA,38,NA,5,NA,30,23,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,16:00:00,36,49,NA,NA,NA,5,5,6,11,PM10,49
"Byculla, Mumbai - BMC",2025-07-12,16:00:00,18,48,NA,11,NA,1,1,8,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-12,16:00:00,30,58,NA,3,NA,2,4,13,10,PM10,58
