location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,21,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,21:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-28,21:00:00,23,47,NA,7,NA,3,28,21,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-07-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-28,21:00:00,64,76,NA,25,NA,4,32,33,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-28,21:00:00,29,78,NA,22,NA,3,NA,22,10,PM10,78
"Mazgaon, Mumbai - IITM",2025-07-28,21:00:00,26,55,NA,8,NA,7,NA,29,15,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-07-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,24,7,NA,NA
"Borivali East, Mumbai - IITM",2025-07-28,21:00:00,35,55,NA,48,NA,4,NA,43,15,PM10,55
"Malad West, Mumbai - IITM",2025-07-28,21:00:00,12,34,NA,31,NA,7,6,25,13,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,21:00:00,30,80,NA,13,NA,3,9,NA,21,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,21:00:00,36,77,NA,17,NA,5,5,11,25,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,18,21,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-28,21:00:00,33,54,NA,11,NA,1,NA,38,NA,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,21:00:00,33,47,NA,17,NA,15,1,21,11,PM10,47
"Chembur, Mumbai - MPCB",2025-07-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,35,24,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,21:00:00,30,47,NA,11,NA,4,2,13,12,PM10,47
"Byculla, Mumbai - BMC",2025-07-28,21:00:00,20,50,NA,13,NA,1,3,NA,17,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-28,21:00:00,31,46,NA,7,NA,2,4,36,11,PM10,46
