location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-02,18:00:00,62,77,NA,3,NA,1,37,2,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-02,18:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-02,18:00:00,20,36,NA,4,NA,1,5,3,10,PM10,36
"Worli, Mumbai - MPCB",2025-09-02,18:00:00,60,67,NA,14,NA,2,24,11,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-02,18:00:00,27,17,NA,23,NA,3,NA,22,11,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-09-02,18:00:00,22,48,NA,25,NA,7,2,46,10,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-02,18:00:00,15,58,NA,11,NA,9,5,59,4,CO,59
"Borivali East, Mumbai - IITM",2025-09-02,18:00:00,33,86,NA,39,NA,2,NA,12,14,PM10,86
"Malad West, Mumbai - IITM",2025-09-02,18:00:00,7,41,NA,12,NA,3,8,17,16,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,24,13,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-02,18:00:00,24,56,NA,5,NA,NA,6,23,17,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-02,18:00:00,NA,30,NA,4,NA,3,8,14,28,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-02,18:00:00,30,46,NA,8,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-02,18:00:00,21,42,NA,17,NA,5,NA,52,23,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-02,18:00:00,26,31,NA,13,NA,NA,5,12,17,PM10,31
"Chembur, Mumbai - MPCB",2025-09-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,30,28,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-02,18:00:00,21,40,NA,8,NA,2,3,11,4,PM10,40
"Byculla, Mumbai - BMC",2025-09-02,18:00:00,34,41,NA,12,NA,2,3,15,23,PM10,41
