location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,09:00:00,80,101,NA,8,NA,2,36,20,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,09:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-06,09:00:00,100,137,NA,24,NA,4,47,24,25,PM10,137
"Borivali East, Mumbai - MPCB",2025-12-06,09:00:00,75,108,NA,9,NA,2,15,9,NA,PM10,108
"Worli, Mumbai - MPCB",2025-12-06,09:00:00,85,123,NA,9,NA,1,21,12,20,PM10,123
"Mazgaon, Mumbai - IITM",2025-12-06,09:00:00,109,91,NA,NA,NA,NA,NA,32,34,PM2.5,109
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,18,9,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,09:00:00,81,110,NA,101,NA,7,NA,38,74,PM10,110
"Malad West, Mumbai - IITM",2025-12-06,09:00:00,97,129,NA,53,NA,8,7,22,64,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,09:00:00,133,119,NA,109,NA,17,25,51,28,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,09:00:00,109,113,NA,63,NA,18,25,12,53,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,09:00:00,NA,113,NA,20,NA,2,14,26,70,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,09:00:00,172,124,NA,80,NA,7,NA,25,34,PM2.5,172
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,09:00:00,135,137,NA,68,NA,3,9,30,11,PM10,137
"Chembur, Mumbai - MPCB",2025-12-06,09:00:00,106,124,NA,63,NA,1,11,43,35,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,09:00:00,208,154,NA,NA,NA,15,4,38,6,PM2.5,208
"Byculla, Mumbai - BMC",2025-12-06,09:00:00,124,141,NA,NA,NA,NA,19,49,8,PM10,141
"Shivaji Nagar, Mumbai - BMC",2025-12-06,09:00:00,121,134,NA,45,NA,3,20,11,19,PM10,134
