location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,17:00:00,53,63,NA,4,NA,1,37,7,28,PM10,63
"Powai, Mumbai - MPCB",2025-09-23,17:00:00,34,47,NA,8,NA,2,15,24,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-09-23,17:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-23,17:00:00,61,59,NA,7,NA,1,20,12,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-23,17:00:00,NA,61,NA,25,NA,3,NA,25,12,PM10,61
"Mazgaon, Mumbai - IITM",2025-09-23,17:00:00,26,46,NA,46,NA,9,10,67,23,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,17:00:00,52,65,NA,10,NA,10,4,49,5,PM10,65
"Borivali East, Mumbai - IITM",2025-09-23,17:00:00,32,67,NA,89,NA,6,NA,39,14,NO2,89
"Malad West, Mumbai - IITM",2025-09-23,17:00:00,21,46,NA,22,NA,3,7,28,7,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,17:00:00,57,70,NA,47,NA,6,9,25,11,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,17:00:00,33,44,NA,39,NA,10,6,15,24,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,17:00:00,NA,23,NA,12,NA,4,7,24,17,CO,24
"Kandivali East, Mumbai - MPCB",2025-09-23,17:00:00,28,NA,NA,7,NA,1,NA,NA,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,17:00:00,30,41,NA,67,NA,5,NA,37,14,NO2,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,17:00:00,22,24,NA,21,NA,15,3,18,12,PM10,24
"Chembur, Mumbai - MPCB",2025-09-23,17:00:00,29,38,NA,20,NA,6,4,27,10,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,17:00:00,28,40,NA,16,NA,18,3,27,19,PM10,40
"Byculla, Mumbai - BMC",2025-09-23,17:00:00,24,30,NA,19,NA,7,10,20,15,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-09-23,17:00:00,30,36,NA,37,NA,3,12,22,8,NO2,37
