location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-16,19:00:00,44,49,NA,4,NA,1,37,4,31,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-16,19:00:00,32,61,NA,29,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-16,19:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-16,19:00:00,11,26,NA,12,NA,2,23,24,10,PM10,26
"Worli, Mumbai - MPCB",2025-08-16,19:00:00,60,56,NA,13,NA,2,24,21,20,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-08-16,19:00:00,19,28,NA,27,NA,8,3,53,4,CO,53
"Bandra Kurla Complex, Mumbai - IITM",2025-08-16,19:00:00,15,32,NA,10,NA,16,4,72,2,CO,72
"Borivali East, Mumbai - IITM",2025-08-16,19:00:00,NA,NA,NA,NA,NA,NA,NA,7,8,NA,NA
"Malad West, Mumbai - IITM",2025-08-16,19:00:00,8,17,NA,24,NA,4,7,16,13,NO2,24
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-16,19:00:00,53,57,NA,10,NA,2,9,12,14,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-08-16,19:00:00,16,22,NA,20,NA,28,15,30,10,CO,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-16,19:00:00,NA,6,NA,5,NA,3,7,17,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-08-16,19:00:00,28,29,NA,12,NA,2,NA,30,NA,CO,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-16,19:00:00,18,32,NA,22,NA,5,NA,18,21,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-16,19:00:00,NA,NA,NA,17,NA,NA,2,3,10,NA,NA
"Chembur, Mumbai - MPCB",2025-08-16,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-16,19:00:00,18,18,NA,29,NA,13,3,3,18,NO2,29
"Byculla, Mumbai - BMC",2025-08-16,19:00:00,14,25,NA,13,NA,1,1,20,11,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-16,19:00:00,23,18,NA,7,NA,2,3,28,7,CO,28
