location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,16:00:00,NA,102,NA,3,NA,1,NA,5,29,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,16:00:00,47,81,NA,26,NA,1,20,21,7,PM10,81
"Powai, Mumbai - MPCB",2025-04-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,16:00:00,27,75,NA,78,NA,3,36,4,8,NO2,78
"Colaba, Mumbai - MPCB",2025-04-22,16:00:00,NA,NA,NA,27,NA,3,NA,27,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-22,16:00:00,49,87,NA,52,NA,8,NA,30,37,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,16:00:00,16,106,NA,39,NA,3,3,61,11,PM10,106
"Borivali East, Mumbai - IITM",2025-04-22,16:00:00,51,87,NA,42,NA,5,NA,21,39,PM10,87
"Malad West, Mumbai - IITM",2025-04-22,16:00:00,16,82,NA,50,NA,7,8,11,41,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,16:00:00,51,84,NA,18,NA,2,14,66,66,PM10,84
"Kandivali East, Mumbai - MPCB",2025-04-22,16:00:00,79,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,16:00:00,34,92,NA,28,NA,2,NA,45,44,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,16:00:00,70,121,NA,35,NA,8,2,33,68,PM10,121
"Chembur, Mumbai - MPCB",2025-04-22,16:00:00,44,52,NA,28,NA,8,4,37,42,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,16:00:00,81,105,NA,38,NA,5,2,16,64,PM10,105
"Byculla, Mumbai - BMC",2025-04-22,16:00:00,37,86,NA,29,NA,7,NA,15,34,PM10,86
