location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,20:00:00,78,99,NA,7,NA,2,36,16,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,20:00:00,52,69,NA,8,NA,2,28,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-12-06,20:00:00,93,131,NA,24,NA,4,47,25,18,PM10,131
"Borivali East, Mumbai - MPCB",2025-12-06,20:00:00,72,105,NA,11,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-06,20:00:00,88,104,NA,10,NA,2,22,16,20,PM10,104
"Mazgaon, Mumbai - IITM",2025-12-06,20:00:00,90,82,NA,NA,NA,NA,16,27,58,PM2.5,90
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,20:00:00,NA,NA,NA,NA,NA,NA,NA,32,38,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,20:00:00,78,110,NA,98,NA,7,NA,24,40,PM10,110
"Malad West, Mumbai - IITM",2025-12-06,20:00:00,90,124,NA,47,NA,7,7,20,54,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,20:00:00,109,106,NA,107,NA,16,25,30,94,PM2.5,109
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,20:00:00,96,107,NA,60,NA,15,19,36,50,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,20:00:00,NA,104,NA,22,NA,2,14,28,67,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,20:00:00,142,116,NA,83,NA,7,NA,40,57,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,20:00:00,161,137,NA,65,NA,3,14,30,73,PM2.5,161
"Chembur, Mumbai - MPCB",2025-12-06,20:00:00,89,117,NA,63,NA,1,10,38,83,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,20:00:00,221,158,NA,30,NA,14,4,27,51,PM2.5,221
"Byculla, Mumbai - BMC",2025-12-06,20:00:00,106,135,NA,NA,NA,NA,21,36,36,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-06,20:00:00,114,128,NA,45,NA,3,18,25,52,PM10,128
