location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,23:00:00,90,111,NA,6,NA,2,37,14,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-12,23:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,23:00:00,156,NA,NA,11,NA,6,50,46,NA,PM2.5,156
"Borivali East, Mumbai - MPCB",2025-12-12,23:00:00,66,76,NA,NA,NA,3,19,20,14,PM10,76
"Worli, Mumbai - MPCB",2025-12-12,23:00:00,76,92,NA,10,NA,2,22,15,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-12,23:00:00,65,106,NA,NA,NA,NA,NA,56,11,PM10,106
"Mazgaon, Mumbai - IITM",2025-12-12,23:00:00,70,74,NA,90,NA,16,17,40,46,NO2,90
"Borivali East, Mumbai - IITM",2025-12-12,23:00:00,55,82,NA,35,NA,4,NA,61,44,PM10,82
"Malad West, Mumbai - IITM",2025-12-12,23:00:00,84,120,NA,68,NA,16,5,36,56,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,23:00:00,114,116,NA,122,NA,16,26,27,72,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,23:00:00,78,105,NA,75,NA,19,12,57,27,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,23:00:00,NA,89,NA,54,NA,2,14,27,65,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,23:00:00,107,96,NA,NA,NA,NA,NA,11,63,PM2.5,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,23:00:00,94,120,NA,66,NA,9,9,23,46,PM10,120
"Chembur, Mumbai - MPCB",2025-12-12,23:00:00,119,115,NA,85,NA,5,NA,47,81,PM2.5,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,23:00:00,108,126,NA,36,NA,15,3,14,48,PM10,126
"Byculla, Mumbai - BMC",2025-12-12,23:00:00,82,128,NA,114,NA,26,20,23,30,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-12-12,23:00:00,99,131,NA,62,NA,4,18,55,44,PM10,131
