location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,06:00:00,84,106,NA,6,NA,2,36,15,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,06:00:00,87,130,NA,20,NA,1,21,17,7,PM10,130
"Powai, Mumbai - MPCB",2025-11-18,06:00:00,176,148,NA,8,NA,2,28,17,9,PM2.5,176
"Vile Parle West, Mumbai - MPCB",2025-11-18,06:00:00,73,114,NA,24,NA,4,47,25,19,PM10,114
"Borivali East, Mumbai - MPCB",2025-11-18,06:00:00,119,121,NA,9,NA,1,10,6,8,PM10,121
"Worli, Mumbai - MPCB",2025-11-18,06:00:00,71,106,NA,10,NA,2,22,9,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-18,06:00:00,53,64,NA,28,NA,3,NA,28,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-18,06:00:00,221,139,NA,68,NA,12,15,84,47,PM2.5,221
"Borivali East, Mumbai - IITM",2025-11-18,06:00:00,151,164,NA,59,NA,5,NA,41,68,PM10,164
"Malad West, Mumbai - IITM",2025-11-18,06:00:00,218,167,NA,54,NA,7,8,58,48,PM2.5,218
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,06:00:00,NA,144,NA,89,NA,3,21,36,34,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,06:00:00,165,142,NA,72,NA,10,15,26,48,PM2.5,165
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,06:00:00,NA,118,NA,27,NA,3,14,36,57,PM10,118
"Kandivali East, Mumbai - MPCB",2025-11-18,06:00:00,150,130,NA,9,NA,1,30,12,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,06:00:00,152,112,NA,76,NA,5,NA,48,56,PM2.5,152
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,06:00:00,90,113,NA,61,NA,8,7,34,11,PM10,113
"Chembur, Mumbai - MPCB",2025-11-18,06:00:00,132,120,NA,37,NA,2,10,63,32,PM2.5,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,06:00:00,104,124,NA,41,NA,12,3,36,5,PM10,124
"Byculla, Mumbai - BMC",2025-11-18,06:00:00,63,63,NA,80,NA,16,18,68,8,NO2,80
"Shivaji Nagar, Mumbai - BMC",2025-11-18,06:00:00,214,150,NA,49,NA,3,19,19,27,PM2.5,214
