location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,06:00:00,85,106,NA,6,NA,2,37,16,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,06:00:00,75,119,NA,19,NA,1,21,16,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-13,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,06:00:00,62,102,NA,24,NA,4,48,24,26,PM10,102
"Worli, Mumbai - MPCB",2025-11-13,06:00:00,71,100,NA,6,NA,1,19,6,20,PM10,100
"Colaba, Mumbai - MPCB",2025-11-13,06:00:00,40,52,NA,28,NA,3,NA,28,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-11-13,06:00:00,178,139,NA,85,NA,12,9,51,48,PM2.5,178
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,06:00:00,278,242,NA,50,NA,48,6,41,11,PM2.5,278
"Borivali East, Mumbai - IITM",2025-11-13,06:00:00,118,148,NA,NA,NA,NA,NA,25,55,PM10,148
"Malad West, Mumbai - IITM",2025-11-13,06:00:00,108,171,NA,84,NA,9,5,60,35,PM10,171
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,06:00:00,200,134,NA,89,NA,6,26,21,11,PM2.5,200
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,06:00:00,117,126,NA,70,NA,10,15,22,56,PM10,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,06:00:00,NA,153,NA,25,NA,3,13,33,61,PM10,153
"Kandivali East, Mumbai - MPCB",2025-11-13,06:00:00,113,111,NA,8,NA,1,NA,NA,NA,PM2.5,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,06:00:00,112,105,NA,91,NA,4,NA,50,51,PM2.5,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,06:00:00,123,144,NA,69,NA,7,5,31,11,PM10,144
"Chembur, Mumbai - MPCB",2025-11-13,06:00:00,134,112,NA,39,NA,2,6,40,50,PM2.5,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,06:00:00,185,153,NA,48,NA,11,3,39,4,PM2.5,185
"Byculla, Mumbai - BMC",2025-11-13,06:00:00,55,68,NA,86,NA,16,15,58,13,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-13,06:00:00,157,142,NA,40,NA,2,16,10,33,PM2.5,157
