location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,23:00:00,53,63,NA,4,NA,1,37,5,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,23:00:00,36,65,NA,23,NA,1,20,20,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-20,23:00:00,20,44,NA,7,NA,4,25,21,9,PM10,44
"Worli, Mumbai - MPCB",2025-07-20,23:00:00,62,65,NA,11,NA,2,23,13,20,PM10,65
"Colaba, Mumbai - MPCB",2025-07-20,23:00:00,20,60,NA,22,NA,3,NA,22,10,PM10,60
"Mazgaon, Mumbai - IITM",2025-07-20,23:00:00,18,28,NA,21,NA,3,NA,28,7,PM10,28
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,23:00:00,27,66,NA,13,NA,3,4,41,3,PM10,66
"Borivali East, Mumbai - IITM",2025-07-20,23:00:00,26,33,NA,40,NA,3,NA,36,6,NO2,40
"Malad West, Mumbai - IITM",2025-07-20,23:00:00,19,41,NA,39,NA,8,5,17,7,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,23:00:00,32,59,NA,15,NA,4,10,1,18,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,23:00:00,25,65,NA,23,NA,6,9,22,12,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,23:00:00,NA,20,NA,16,NA,2,6,18,17,PM10,20
"Kandivali East, Mumbai - MPCB",2025-07-20,23:00:00,38,49,NA,8,NA,1,NA,18,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,23:00:00,25,30,NA,43,NA,10,NA,29,23,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,23:00:00,35,54,NA,20,NA,18,2,31,6,PM10,54
"Chembur, Mumbai - MPCB",2025-07-20,23:00:00,21,53,NA,17,NA,8,7,33,11,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,23:00:00,22,42,NA,31,NA,10,3,14,2,PM10,42
"Byculla, Mumbai - BMC",2025-07-20,23:00:00,18,42,NA,15,NA,2,1,NA,9,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-20,23:00:00,27,48,NA,7,NA,2,2,38,5,PM10,48
