location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,02:00:00,102,119,NA,7,NA,2,37,18,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,02:00:00,106,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-01,02:00:00,100,98,NA,8,NA,2,29,NA,9,PM2.5,100
"Vile Parle West, Mumbai - MPCB",2026-01-01,02:00:00,93,100,NA,11,NA,6,50,58,NA,PM10,100
"Borivali East, Mumbai - MPCB",2026-01-01,02:00:00,47,96,NA,NA,NA,5,19,19,NA,PM10,96
"Mazgaon, Mumbai - IITM",2026-01-01,02:00:00,125,103,NA,67,NA,14,10,41,59,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,02:00:00,113,123,NA,NA,NA,9,10,60,20,PM10,123
"Borivali East, Mumbai - IITM",2026-01-01,02:00:00,93,107,NA,NA,NA,NA,NA,67,15,PM10,107
"Malad West, Mumbai - IITM",2026-01-01,02:00:00,81,115,NA,67,NA,13,13,41,45,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,02:00:00,NA,122,NA,74,NA,12,NA,34,51,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,02:00:00,121,109,NA,77,NA,20,7,61,27,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,8,79,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,02:00:00,15,95,NA,30,NA,3,25,27,18,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,02:00:00,NA,117,NA,51,NA,5,NA,29,49,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,02:00:00,28,96,NA,56,NA,16,8,18,20,PM10,96
"Chembur, Mumbai - MPCB",2026-01-01,02:00:00,78,101,NA,58,NA,8,12,35,27,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,02:00:00,105,102,NA,34,NA,14,3,17,22,PM2.5,105
"Byculla, Mumbai - BMC",2026-01-01,02:00:00,168,137,NA,109,NA,24,26,25,18,PM2.5,168
"Shivaji Nagar, Mumbai - BMC",2026-01-01,02:00:00,100,115,NA,69,NA,4,5,52,2,PM10,115
