location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,23:00:00,90,108,NA,3,NA,1,NA,3,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,23:00:00,39,70,NA,26,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-06,23:00:00,21,65,NA,8,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-06,23:00:00,21,73,NA,62,NA,3,37,10,5,PM10,73
"Borivali East, Mumbai - MPCB",2025-05-06,23:00:00,28,50,NA,7,NA,1,7,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-06,23:00:00,63,NA,NA,23,NA,5,10,20,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-06,23:00:00,29,46,NA,28,NA,8,NA,40,23,PM10,46
"Borivali East, Mumbai - IITM",2025-05-06,23:00:00,40,53,NA,13,NA,3,NA,5,12,PM10,53
"Malad West, Mumbai - IITM",2025-05-06,23:00:00,27,72,NA,NA,NA,NA,4,43,20,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,23:00:00,16,52,NA,NA,NA,NA,NA,30,24,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,23:00:00,38,87,NA,19,NA,1,11,31,32,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,23:00:00,27,41,NA,14,NA,NA,9,46,34,CO,46
"Kandivali East, Mumbai - MPCB",2025-05-06,23:00:00,78,99,NA,1,NA,1,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,23:00:00,27,47,NA,38,NA,2,NA,55,32,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,23:00:00,45,87,NA,17,NA,NA,2,23,32,PM10,87
"Chembur, Mumbai - MPCB",2025-05-06,23:00:00,34,52,NA,19,NA,6,6,15,20,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,23:00:00,25,54,NA,13,NA,4,1,6,26,PM10,54
"Byculla, Mumbai - BMC",2025-05-06,23:00:00,34,38,NA,12,NA,4,NA,10,39,OZONE,39
"Shivaji Nagar, Mumbai - BMC",2025-05-06,23:00:00,50,103,NA,17,NA,2,21,20,12,PM10,103
