location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,06:00:00,60,74,NA,5,NA,1,37,9,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,06:00:00,38,69,NA,34,NA,1,20,28,7,PM10,69
"Borivali East, Mumbai - MPCB",2025-09-14,06:00:00,29,20,NA,4,NA,1,4,2,NA,PM2.5,29
"Colaba, Mumbai - MPCB",2025-09-14,06:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,06:00:00,53,62,NA,41,NA,11,5,60,13,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,06:00:00,53,86,NA,NA,NA,NA,3,9,3,PM10,86
"Borivali East, Mumbai - IITM",2025-09-14,06:00:00,37,76,NA,42,NA,4,NA,18,27,PM10,76
"Malad West, Mumbai - IITM",2025-09-14,06:00:00,25,57,NA,33,NA,9,4,13,15,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,06:00:00,46,46,NA,21,NA,3,10,1,22,PM2.5,46
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,06:00:00,36,66,NA,26,NA,1,4,10,16,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,06:00:00,NA,35,NA,9,NA,8,6,16,23,PM10,35
"Kandivali East, Mumbai - MPCB",2025-09-14,06:00:00,30,43,NA,8,NA,1,NA,12,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,06:00:00,33,43,NA,74,NA,6,NA,66,32,NO2,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,06:00:00,NA,NA,NA,21,NA,10,NA,14,10,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,06:00:00,49,59,NA,NA,NA,6,3,36,6,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,06:00:00,48,62,NA,16,NA,13,4,21,8,PM10,62
"Byculla, Mumbai - BMC",2025-09-14,06:00:00,50,66,NA,19,NA,10,9,6,23,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-09-14,06:00:00,NA,NA,NA,39,NA,3,13,20,18,NA,NA
