location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,01:00:00,NA,128,NA,4,NA,1,NA,7,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,01:00:00,51,86,NA,28,NA,1,20,23,7,PM10,86
"Powai, Mumbai - MPCB",2025-04-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-23,01:00:00,37,92,NA,72,NA,3,36,5,6,PM10,92
"Mazgaon, Mumbai - IITM",2025-04-23,01:00:00,58,105,NA,56,NA,8,4,39,50,PM10,105
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,01:00:00,37,120,NA,45,NA,2,3,73,4,PM10,120
"Borivali East, Mumbai - IITM",2025-04-23,01:00:00,64,100,NA,53,NA,5,NA,19,32,PM10,100
"Malad West, Mumbai - IITM",2025-04-23,01:00:00,44,95,NA,52,NA,8,10,49,61,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,01:00:00,62,100,NA,19,NA,2,14,79,64,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-23,01:00:00,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,01:00:00,45,109,NA,28,NA,2,NA,41,73,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,01:00:00,82,134,NA,37,NA,8,2,22,54,PM10,134
"Chembur, Mumbai - MPCB",2025-04-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,01:00:00,91,118,NA,40,NA,5,2,7,69,PM10,118
"Byculla, Mumbai - BMC",2025-04-23,01:00:00,44,102,NA,33,NA,7,NA,16,45,PM10,102
