location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-23,03:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-23,03:00:00,74,85,NA,NA,NA,5,18,19,33,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-23,03:00:00,78,NA,NA,89,NA,15,18,51,29,NO2,89
"Borivali East, Mumbai - IITM",2025-12-23,03:00:00,61,91,NA,NA,NA,NA,NA,NA,48,PM10,91
"Malad West, Mumbai - IITM",2025-12-23,03:00:00,81,127,NA,76,NA,17,16,58,30,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,03:00:00,111,118,NA,128,NA,19,41,40,30,NO2,128
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,03:00:00,85,103,NA,76,NA,17,14,66,16,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,03:00:00,NA,85,NA,47,NA,3,15,16,8,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,03:00:00,121,117,NA,65,NA,18,10,42,6,PM2.5,121
"Chembur, Mumbai - MPCB",2025-12-23,03:00:00,64,125,NA,69,NA,2,15,56,29,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,03:00:00,102,119,NA,28,NA,16,3,26,8,PM10,119
"Byculla, Mumbai - BMC",2025-12-23,03:00:00,101,131,NA,110,NA,28,23,60,6,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-12-23,03:00:00,122,131,NA,64,NA,4,17,48,9,PM10,131
