location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-17,15:00:00,72,85,NA,4,NA,1,37,3,28,PM10,85
"Powai, Mumbai - MPCB",2025-06-17,15:00:00,20,43,NA,7,NA,4,17,19,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-06-17,15:00:00,12,26,NA,56,NA,3,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-17,15:00:00,25,43,NA,8,NA,1,7,4,18,PM10,43
"Worli, Mumbai - MPCB",2025-06-17,15:00:00,NA,76,NA,73,NA,10,29,29,21,PM10,76
"Colaba, Mumbai - MPCB",2025-06-17,15:00:00,50,56,NA,30,NA,3,NA,28,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-06-17,15:00:00,18,40,NA,22,NA,4,NA,35,13,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-06-17,15:00:00,44,70,NA,19,NA,7,5,3,11,PM10,70
"Borivali East, Mumbai - IITM",2025-06-17,15:00:00,26,35,NA,49,NA,4,NA,47,6,NO2,49
"Malad West, Mumbai - IITM",2025-06-17,15:00:00,18,47,NA,40,NA,11,NA,53,11,CO,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-17,15:00:00,36,75,NA,9,NA,7,4,37,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-06-17,15:00:00,29,57,NA,24,NA,6,5,8,27,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-17,15:00:00,NA,28,NA,31,NA,1,1,16,26,NO2,31
"Kandivali East, Mumbai - MPCB",2025-06-17,15:00:00,38,49,NA,14,NA,2,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-17,15:00:00,26,60,NA,13,NA,1,NA,19,27,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-17,15:00:00,31,37,NA,27,NA,6,3,22,16,PM10,37
"Chembur, Mumbai - MPCB",2025-06-17,15:00:00,36,52,NA,21,NA,5,1,19,33,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-17,15:00:00,21,40,NA,9,NA,4,1,2,20,PM10,40
"Byculla, Mumbai - BMC",2025-06-17,15:00:00,16,30,NA,14,NA,2,3,7,17,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-06-17,15:00:00,34,59,NA,3,NA,2,3,8,8,PM10,59
