location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-24,19:00:00,NA,NA,NA,NA,NA,NA,NA,26,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,19:00:00,79,97,NA,66,NA,NA,78,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-24,19:00:00,66,99,NA,11,NA,6,50,24,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-02-24,19:00:00,45,65,NA,NA,NA,4,19,19,NA,PM10,65
"Worli, Mumbai -MPCB",2026-02-24,19:00:00,68,90,NA,35,NA,NA,61,18,67,PM10,90
"Colaba, Mumbai - MPCB",2026-02-24,19:00:00,64,76,NA,NA,NA,NA,NA,62,11,PM10,76
"Mazgaon, Mumbai - IITM",2026-02-24,19:00:00,79,86,NA,71,NA,11,19,42,56,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,19:00:00,117,122,NA,62,NA,19,4,28,41,PM10,122
"Borivali East, Mumbai - IITM",2026-02-24,19:00:00,89,110,NA,26,NA,8,NA,79,NA,PM10,110
"Malad West, Mumbai - IITM",2026-02-24,19:00:00,72,111,NA,49,NA,7,13,31,71,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,19:00:00,112,111,NA,25,NA,27,16,26,72,PM2.5,112
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,19:00:00,124,132,NA,78,NA,19,6,7,62,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,19:00:00,NA,87,NA,26,NA,4,7,5,73,PM10,87
"Kandivali East, Mumbai - MPCB",2026-02-24,19:00:00,11,91,NA,30,NA,3,25,22,18,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,19:00:00,NA,NA,NA,NA,NA,NA,NA,31,63,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,19:00:00,92,101,NA,47,NA,10,7,12,72,PM10,101
"Chembur, Mumbai - MPCB",2026-02-24,19:00:00,71,99,NA,55,NA,13,8,15,56,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,19:00:00,65,86,NA,28,NA,7,3,6,54,PM10,86
"Byculla, Mumbai - BMC",2026-02-24,19:00:00,23,75,NA,55,NA,11,4,55,31,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-02-24,19:00:00,64,132,NA,23,NA,8,9,25,24,PM10,132
