location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,23:00:00,85,107,NA,5,NA,1,36,9,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,23:00:00,95,137,NA,20,NA,1,21,15,7,PM10,137
"Powai, Mumbai - MPCB",2025-11-07,23:00:00,118,118,NA,8,NA,2,28,16,9,PM2.5,118
"Vile Parle West, Mumbai - MPCB",2025-11-07,23:00:00,195,153,NA,24,NA,4,46,25,18,PM2.5,195
"Borivali East, Mumbai - MPCB",2025-11-07,23:00:00,79,94,NA,6,NA,2,10,7,10,PM10,94
"Worli, Mumbai - MPCB",2025-11-07,23:00:00,82,99,NA,7,NA,1,20,9,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-07,23:00:00,47,58,NA,27,NA,3,NA,26,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-07,23:00:00,169,127,NA,60,NA,11,9,48,131,PM2.5,169
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,23:00:00,252,258,NA,NA,NA,NA,5,45,58,PM10,258
"Borivali East, Mumbai - IITM",2025-11-07,23:00:00,104,141,NA,NA,NA,NA,NA,58,74,PM10,141
"Malad West, Mumbai - IITM",2025-11-07,23:00:00,108,142,NA,57,NA,6,6,37,97,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,23:00:00,214,151,NA,67,NA,6,6,11,95,PM2.5,214
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,23:00:00,147,135,NA,74,NA,13,NA,22,43,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,23:00:00,NA,125,NA,NA,NA,NA,14,39,70,PM10,125
"Kandivali East, Mumbai - MPCB",2025-11-07,23:00:00,88,100,NA,8,NA,1,NA,21,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,23:00:00,146,120,NA,NA,NA,NA,NA,30,116,PM2.5,146
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,23:00:00,131,122,NA,46,NA,10,5,12,61,PM2.5,131
"Chembur, Mumbai - MPCB",2025-11-07,23:00:00,135,113,NA,42,NA,2,6,31,65,PM2.5,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,23:00:00,155,128,NA,32,NA,8,5,87,27,PM2.5,155
"Byculla, Mumbai - BMC",2025-11-07,23:00:00,95,69,NA,49,NA,9,13,12,77,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2025-11-07,23:00:00,187,135,NA,40,NA,2,12,35,50,PM2.5,187
