location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,10:00:00,93,115,NA,8,NA,2,37,20,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,10:00:00,118,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-05,10:00:00,35,61,NA,8,NA,2,29,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-01-05,10:00:00,114,127,NA,11,NA,6,50,70,NA,PM10,127
"Borivali East, Mumbai - MPCB",2026-01-05,10:00:00,67,124,NA,NA,NA,6,16,16,NA,PM10,124
"Colaba, Mumbai - MPCB",2026-01-05,10:00:00,61,112,NA,NA,NA,NA,NA,64,11,PM10,112
"Mazgaon, Mumbai - IITM",2026-01-05,10:00:00,133,106,NA,91,NA,18,12,40,25,PM2.5,133
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,10:00:00,130,130,NA,NA,NA,NA,NA,77,8,PM2.5,130
"Malad West, Mumbai - IITM",2026-01-05,10:00:00,115,140,NA,70,NA,12,15,41,36,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,10:00:00,NA,129,NA,83,NA,12,24,47,22,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,10:00:00,170,131,NA,87,NA,29,6,55,8,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,10:00:00,NA,104,NA,31,NA,6,2,13,32,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-05,10:00:00,21,128,NA,30,NA,3,25,25,18,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,10:00:00,NA,142,NA,64,NA,5,NA,51,36,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,10:00:00,68,130,NA,45,NA,NA,7,16,1,PM10,130
"Chembur, Mumbai - MPCB",2026-01-05,10:00:00,64,113,NA,58,NA,7,5,42,19,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,10:00:00,127,113,NA,38,NA,11,5,27,4,PM2.5,127
"Byculla, Mumbai - BMC",2026-01-05,10:00:00,160,115,NA,82,NA,16,24,30,5,PM2.5,160
"Shivaji Nagar, Mumbai - BMC",2026-01-05,10:00:00,71,128,NA,50,NA,3,15,30,12,PM10,128
