location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,09:00:00,64,79,NA,4,NA,1,37,5,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,09:00:00,40,72,NA,17,NA,1,20,14,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-04,09:00:00,27,NA,NA,7,NA,4,17,19,9,PM2.5,27
"Vile Parle West, Mumbai - MPCB",2025-06-04,09:00:00,12,26,NA,50,NA,2,38,NA,5,NO2,50
"Borivali East, Mumbai - MPCB",2025-06-04,09:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-04,09:00:00,62,77,NA,8,NA,5,11,18,26,PM10,77
"Colaba, Mumbai - MPCB",2025-06-04,09:00:00,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-04,09:00:00,23,50,NA,39,NA,17,NA,30,15,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,09:00:00,44,93,NA,19,NA,7,6,36,3,PM10,93
"Borivali East, Mumbai - IITM",2025-06-04,09:00:00,32,42,NA,9,NA,7,NA,17,5,PM10,42
"Malad West, Mumbai - IITM",2025-06-04,09:00:00,49,77,NA,NA,NA,NA,5,41,8,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,09:00:00,NA,NA,NA,NA,NA,NA,9,24,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,09:00:00,35,63,NA,36,NA,8,5,34,11,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,09:00:00,NA,31,NA,13,NA,3,9,20,16,PM10,31
"Kandivali East, Mumbai - MPCB",2025-06-04,09:00:00,85,108,NA,1,NA,1,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,09:00:00,30,70,NA,18,NA,2,NA,35,27,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,09:00:00,47,68,NA,50,NA,2,3,39,3,PM10,68
"Chembur, Mumbai - MPCB",2025-06-04,09:00:00,35,61,NA,21,NA,4,18,17,30,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,09:00:00,34,65,NA,10,NA,6,1,28,7,PM10,65
"Byculla, Mumbai - BMC",2025-06-04,09:00:00,27,47,NA,19,NA,5,3,9,15,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-04,09:00:00,32,50,NA,6,NA,NA,6,10,NA,PM10,50
