location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,23:00:00,43,52,NA,78,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-02-26,23:00:00,11,11,NA,7,NA,2,13,NA,NA,SO2,13
"Vile Parle West, Mumbai - MPCB",2026-02-26,23:00:00,23,35,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-26,23:00:00,16,23,NA,NA,NA,4,17,19,10,PM10,23
"Worli, Mumbai -MPCB",2026-02-26,23:00:00,26,50,NA,34,NA,3,58,14,29,SO2,58
"Colaba, Mumbai - MPCB",2026-02-26,23:00:00,20,24,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-26,23:00:00,28,42,NA,73,NA,10,20,14,26,NO2,73
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,23:00:00,47,79,NA,39,NA,17,5,11,10,PM10,79
"Borivali East, Mumbai - IITM",2026-02-26,23:00:00,44,53,NA,18,NA,8,NA,38,50,PM10,53
"Malad West, Mumbai - IITM",2026-02-26,23:00:00,20,59,NA,43,NA,6,10,17,75,OZONE,75
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,23:00:00,42,49,NA,68,NA,6,9,8,47,NO2,68
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,23:00:00,43,84,NA,65,NA,16,5,2,34,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,23:00:00,28,47,NA,16,NA,4,4,18,40,PM10,47
"Kandivali East, Mumbai - MPCB",2026-02-26,23:00:00,4,53,NA,30,NA,3,25,22,18,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,23:00:00,28,40,NA,50,NA,3,NA,29,38,NO2,50
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,11,30,NA,NA
"Chembur, Mumbai - MPCB",2026-02-26,23:00:00,35,51,NA,35,NA,12,3,3,16,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,23:00:00,32,52,NA,26,NA,10,3,NA,20,PM10,52
"Byculla, Mumbai - BMC",2026-02-26,23:00:00,14,44,NA,44,NA,10,3,33,12,PM10,44
"Shivaji Nagar, Mumbai - BMC",2026-02-26,23:00:00,27,86,NA,12,NA,5,5,23,7,PM10,86
