location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,23:00:00,132,138,NA,8,NA,2,37,19,28,PM10,138
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,23:00:00,169,146,NA,1,NA,NA,21,NA,7,PM2.5,169
"Powai, Mumbai - MPCB",2026-01-21,23:00:00,34,61,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-21,23:00:00,95,116,NA,11,NA,6,50,92,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-21,23:00:00,66,118,NA,NA,NA,NA,NA,66,11,PM10,118
"Mazgaon, Mumbai - IITM",2026-01-21,23:00:00,127,122,NA,NA,NA,13,12,50,48,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,23:00:00,165,141,NA,NA,NA,13,21,40,41,PM2.5,165
"Borivali East, Mumbai - IITM",2026-01-21,23:00:00,99,118,NA,74,NA,3,NA,54,65,PM10,118
"Malad West, Mumbai - IITM",2026-01-21,23:00:00,105,143,NA,71,NA,16,14,53,58,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,23:00:00,133,151,NA,112,NA,8,39,44,60,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,23:00:00,159,134,NA,80,NA,24,3,47,50,PM2.5,159
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,23:00:00,NA,101,NA,31,NA,8,11,12,65,PM10,101
"Kandivali East, Mumbai - MPCB",2026-01-21,23:00:00,16,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,23:00:00,NA,155,NA,NA,NA,8,NA,21,74,PM10,155
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,23:00:00,158,133,NA,78,NA,5,7,15,40,PM2.5,158
"Chembur, Mumbai - MPCB",2026-01-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,41,43,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,23:00:00,148,145,NA,45,NA,21,3,24,45,PM2.5,148
"Byculla, Mumbai - BMC",2026-01-21,23:00:00,131,107,NA,95,NA,23,3,65,27,PM2.5,131
"Shivaji Nagar, Mumbai - BMC",2026-01-21,23:00:00,76,127,NA,77,NA,5,13,72,30,PM10,127
