location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,04:00:00,95,113,NA,7,NA,2,37,22,29,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,04:00:00,88,130,NA,21,NA,1,21,19,7,PM10,130
"Powai, Mumbai - MPCB",2025-11-16,04:00:00,120,124,NA,8,NA,2,28,17,9,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-11-16,04:00:00,70,111,NA,24,NA,4,47,24,27,PM10,111
"Borivali East, Mumbai - MPCB",2025-11-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,04:00:00,72,107,NA,8,NA,1,20,9,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-16,04:00:00,48,60,NA,29,NA,3,10,29,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-16,04:00:00,201,151,NA,98,NA,13,12,20,25,PM2.5,201
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,04:00:00,321,281,NA,40,NA,41,5,71,6,PM2.5,321
"Borivali East, Mumbai - IITM",2025-11-16,04:00:00,129,153,NA,57,NA,5,NA,35,38,PM10,153
"Malad West, Mumbai - IITM",2025-11-16,04:00:00,238,201,NA,76,NA,9,5,87,20,PM2.5,238
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,04:00:00,NA,166,NA,108,NA,7,30,40,28,PM10,166
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,57,11,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,04:00:00,NA,NA,NA,23,NA,3,12,35,46,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-16,04:00:00,127,117,NA,8,NA,1,NA,11,NA,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,04:00:00,115,137,NA,66,NA,11,6,54,4,PM10,137
"Chembur, Mumbai - MPCB",2025-11-16,04:00:00,180,121,NA,46,NA,2,6,70,8,PM2.5,180
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,04:00:00,176,152,NA,40,NA,14,3,55,1,PM2.5,176
"Byculla, Mumbai - BMC",2025-11-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,04:00:00,191,148,NA,49,NA,4,13,24,3,PM2.5,191
