location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,00:00:00,52,61,NA,4,NA,1,37,9,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,00:00:00,36,66,NA,35,NA,1,20,29,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,21,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-16,00:00:00,27,NA,NA,3,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,8,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-16,00:00:00,NA,NA,NA,23,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-16,00:00:00,19,23,NA,32,NA,9,6,52,5,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,00:00:00,47,50,NA,19,NA,23,3,52,1,CO,52
"Borivali East, Mumbai - IITM",2025-09-16,00:00:00,38,49,NA,44,NA,3,NA,18,5,PM10,49
"Malad West, Mumbai - IITM",2025-09-16,00:00:00,21,36,NA,35,NA,10,5,56,7,CO,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,00:00:00,40,52,NA,27,NA,3,11,28,5,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,00:00:00,28,39,NA,23,NA,7,7,38,4,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,00:00:00,NA,15,NA,9,NA,6,3,15,8,PM10,15
"Kandivali East, Mumbai - MPCB",2025-09-16,00:00:00,30,NA,NA,8,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,00:00:00,20,48,NA,NA,NA,5,NA,26,6,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,00:00:00,32,NA,NA,16,NA,9,3,27,2,PM2.5,32
"Chembur, Mumbai - MPCB",2025-09-16,00:00:00,29,24,NA,14,NA,5,3,38,3,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,00:00:00,25,29,NA,16,NA,10,3,28,2,PM10,29
"Byculla, Mumbai - BMC",2025-09-16,00:00:00,NA,NA,NA,9,NA,5,10,20,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-16,00:00:00,23,NA,NA,35,NA,3,12,33,2,NO2,35
