location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,09:00:00,91,113,NA,7,NA,2,37,20,29,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,09:00:00,125,127,NA,1,NA,NA,21,NA,7,PM10,127
"Powai, Mumbai - MPCB",2026-02-13,09:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-13,09:00:00,82,116,NA,11,NA,6,49,24,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-02-13,09:00:00,42,61,NA,NA,NA,4,16,17,NA,PM10,61
"Colaba, Mumbai - MPCB",2026-02-13,09:00:00,79,92,NA,NA,NA,NA,NA,68,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-02-13,09:00:00,114,107,NA,82,NA,15,21,79,16,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,09:00:00,137,136,NA,39,NA,27,6,53,4,PM2.5,137
"Borivali East, Mumbai - IITM",2026-02-13,09:00:00,94,112,NA,83,NA,5,NA,NA,50,PM10,112
"Malad West, Mumbai - IITM",2026-02-13,09:00:00,92,149,NA,81,NA,13,27,43,31,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,09:00:00,151,142,NA,96,NA,24,16,73,26,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,09:00:00,127,124,NA,75,NA,17,9,34,44,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,09:00:00,NA,95,NA,31,NA,6,6,11,63,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-13,09:00:00,29,103,NA,30,NA,3,25,19,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,09:00:00,101,121,NA,64,NA,5,NA,49,35,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,09:00:00,114,126,NA,71,NA,7,5,11,2,PM10,126
"Chembur, Mumbai - MPCB",2026-02-13,09:00:00,76,105,NA,44,NA,14,14,74,11,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,09:00:00,119,119,NA,53,NA,14,4,45,NA,PM2.5,119
"Byculla, Mumbai - BMC",2026-02-13,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,09:00:00,72,NA,NA,NA,NA,NA,16,39,7,PM2.5,72
