location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,06:00:00,94,116,NA,7,NA,2,37,23,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,06:00:00,115,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-09,06:00:00,27,48,NA,8,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-09,06:00:00,74,95,NA,11,NA,6,50,71,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-01-09,06:00:00,34,62,NA,NA,NA,5,14,15,20,PM10,62
"Colaba, Mumbai - MPCB",2026-01-09,06:00:00,57,103,NA,NA,NA,NA,NA,63,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-09,06:00:00,88,99,NA,NA,NA,30,14,37,38,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
"Borivali East, Mumbai - IITM",2026-01-09,06:00:00,89,116,NA,NA,NA,NA,NA,51,48,PM10,116
"Malad West, Mumbai - IITM",2026-01-09,06:00:00,90,132,NA,NA,NA,NA,12,61,15,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,06:00:00,NA,130,NA,120,NA,10,45,61,26,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,06:00:00,113,111,NA,NA,NA,NA,NA,26,10,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,06:00:00,NA,92,NA,27,NA,10,4,12,53,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-09,06:00:00,12,104,NA,30,NA,3,25,24,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,06:00:00,150,122,NA,31,NA,5,NA,47,36,PM2.5,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,06:00:00,68,139,NA,62,NA,NA,10,16,2,PM10,139
"Chembur, Mumbai - MPCB",2026-01-09,06:00:00,50,101,NA,62,NA,15,8,53,23,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,06:00:00,114,122,NA,NA,NA,14,3,40,3,PM10,122
"Byculla, Mumbai - BMC",2026-01-09,06:00:00,120,102,NA,92,NA,21,13,73,8,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2026-01-09,06:00:00,58,124,NA,66,NA,4,5,102,15,PM10,124
