location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-02,06:00:00,47,54,NA,5,NA,1,37,11,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-02,06:00:00,36,66,NA,36,NA,2,20,29,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-02,06:00:00,23,34,NA,7,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-10-02,06:00:00,20,28,NA,21,NA,4,41,25,17,SO2,41
"Borivali East, Mumbai - MPCB",2025-10-02,06:00:00,25,NA,NA,5,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-10-02,06:00:00,60,60,NA,10,NA,2,22,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-02,06:00:00,NA,50,NA,24,NA,3,NA,24,10,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-02,06:00:00,28,49,NA,42,NA,8,8,74,16,CO,74
"Bandra Kurla Complex, Mumbai - IITM",2025-10-02,06:00:00,31,56,NA,25,NA,13,2,15,NA,PM10,56
"Borivali East, Mumbai - IITM",2025-10-02,06:00:00,33,60,NA,47,NA,5,NA,59,11,PM10,60
"Malad West, Mumbai - IITM",2025-10-02,06:00:00,12,53,NA,NA,NA,NA,6,47,9,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-02,06:00:00,20,49,NA,69,NA,6,8,12,18,NO2,69
"Chakala-Andheri East, Mumbai - IITM",2025-10-02,06:00:00,25,37,NA,48,NA,9,4,29,8,NO2,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-02,06:00:00,NA,22,NA,14,NA,4,9,40,11,CO,40
"Kandivali East, Mumbai - MPCB",2025-10-02,06:00:00,28,42,NA,12,NA,2,NA,27,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-02,06:00:00,17,33,NA,45,NA,5,NA,2,11,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-02,06:00:00,45,56,NA,21,NA,NA,3,20,5,PM10,56
"Chembur, Mumbai - MPCB",2025-10-02,06:00:00,27,38,NA,18,NA,5,58,28,9,SO2,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-02,06:00:00,24,48,NA,12,NA,21,3,31,4,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-10-02,06:00:00,32,50,NA,34,NA,3,12,24,5,PM10,50
