location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,11:00:00,NA,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2025-12-23,11:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,11:00:00,46,NA,NA,11,NA,6,60,38,NA,SO2,60
"Borivali East, Mumbai - MPCB",2025-12-23,11:00:00,76,86,NA,NA,NA,6,18,19,33,PM10,86
"Mazgaon, Mumbai - IITM",2025-12-23,11:00:00,71,87,NA,88,NA,14,22,43,29,NO2,88
"Borivali East, Mumbai - IITM",2025-12-23,11:00:00,65,93,NA,NA,NA,NA,NA,NA,49,PM10,93
"Malad West, Mumbai - IITM",2025-12-23,11:00:00,77,119,NA,76,NA,15,19,50,22,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,11:00:00,115,124,NA,123,NA,18,32,50,15,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,11:00:00,75,91,NA,65,NA,15,11,34,37,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,11:00:00,NA,90,NA,46,NA,3,16,12,9,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,11:00:00,104,109,NA,64,NA,18,12,41,5,PM10,109
"Chembur, Mumbai - MPCB",2025-12-23,11:00:00,63,119,NA,61,NA,2,14,45,41,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,11:00:00,75,107,NA,29,NA,16,3,22,3,PM10,107
"Byculla, Mumbai - BMC",2025-12-23,11:00:00,97,130,NA,110,NA,26,23,13,6,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-23,11:00:00,115,125,NA,60,NA,4,19,10,14,PM10,125
