location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,13:00:00,36,66,NA,24,NA,1,20,18,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-28,13:00:00,21,45,NA,7,NA,4,27,21,9,PM10,45
"Borivali East, Mumbai - MPCB",2025-07-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,3,19,NA,NA
"Worli, Mumbai - MPCB",2025-07-28,13:00:00,64,75,NA,25,NA,4,32,35,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-28,13:00:00,27,74,NA,22,NA,3,NA,21,12,PM10,74
"Mazgaon, Mumbai - IITM",2025-07-28,13:00:00,19,35,NA,8,NA,7,NA,16,17,PM10,35
"Bandra Kurla Complex, Mumbai - IITM",2025-07-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,22,6,NA,NA
"Borivali East, Mumbai - IITM",2025-07-28,13:00:00,33,57,NA,48,NA,4,NA,46,16,PM10,57
"Malad West, Mumbai - IITM",2025-07-28,13:00:00,15,43,NA,30,NA,7,5,16,15,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,13:00:00,33,81,NA,12,NA,3,11,1,23,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,13:00:00,36,76,NA,16,NA,4,1,8,26,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-28,13:00:00,34,53,NA,11,NA,1,NA,NA,NA,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,13:00:00,34,40,NA,14,NA,14,1,24,19,PM10,40
"Chembur, Mumbai - MPCB",2025-07-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,34,30,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,13:00:00,29,45,NA,10,NA,3,2,7,13,PM10,45
"Byculla, Mumbai - BMC",2025-07-28,13:00:00,22,48,NA,11,NA,1,3,NA,19,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-28,13:00:00,32,44,NA,7,NA,2,4,14,13,PM10,44
