location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-01,18:00:00,58,70,NA,3,NA,1,37,2,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-01,18:00:00,35,65,NA,28,NA,1,20,22,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-01,18:00:00,19,28,NA,4,NA,1,5,2,9,PM10,28
"Worli, Mumbai - MPCB",2025-09-01,18:00:00,60,68,NA,18,NA,3,27,31,21,PM10,68
"Colaba, Mumbai - MPCB",2025-09-01,18:00:00,NA,NA,NA,22,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-01,18:00:00,21,57,NA,24,NA,7,2,35,10,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-01,18:00:00,15,65,NA,10,NA,9,5,49,4,PM10,65
"Borivali East, Mumbai - IITM",2025-09-01,18:00:00,36,86,NA,40,NA,2,NA,12,14,PM10,86
"Malad West, Mumbai - IITM",2025-09-01,18:00:00,13,50,NA,15,NA,3,6,12,16,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-01,18:00:00,50,76,NA,10,NA,2,NA,26,14,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-09-01,18:00:00,27,54,NA,4,NA,NA,9,16,21,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-01,18:00:00,NA,30,NA,4,NA,3,6,16,26,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-01,18:00:00,31,47,NA,8,NA,1,NA,19,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-01,18:00:00,20,45,NA,18,NA,5,NA,64,25,CO,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-01,18:00:00,28,38,NA,14,NA,NA,3,11,13,PM10,38
"Chembur, Mumbai - MPCB",2025-09-01,18:00:00,NA,NA,NA,NA,NA,NA,NA,35,17,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-01,18:00:00,30,42,NA,NA,NA,2,3,20,14,PM10,42
"Byculla, Mumbai - BMC",2025-09-01,18:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-09-01,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
