location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,11:00:00,137,130,NA,8,NA,2,37,25,28,PM2.5,137
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,11:00:00,195,142,NA,1,NA,NA,21,NA,7,PM2.5,195
"Powai, Mumbai - MPCB",2026-01-30,11:00:00,71,76,NA,8,NA,2,113,NA,NA,SO2,113
"Vile Parle West, Mumbai - MPCB",2026-01-30,11:00:00,77,109,NA,11,NA,6,50,103,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-01-30,11:00:00,41,75,NA,NA,NA,5,15,15,18,PM10,75
"Colaba, Mumbai - MPCB",2026-01-30,11:00:00,82,95,NA,NA,NA,NA,NA,63,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-30,11:00:00,101,116,NA,NA,NA,17,15,74,8,PM10,116
"Borivali East, Mumbai - IITM",2026-01-30,11:00:00,84,117,NA,37,NA,8,NA,66,33,PM10,117
"Malad West, Mumbai - IITM",2026-01-30,11:00:00,96,142,NA,87,NA,15,13,78,5,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,11:00:00,122,136,NA,99,NA,6,26,66,20,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,11:00:00,131,133,NA,75,NA,18,4,35,18,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,11:00:00,NA,112,NA,35,NA,6,10,36,42,PM10,112
"Kandivali East, Mumbai - MPCB",2026-01-30,11:00:00,32,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,11:00:00,91,96,NA,NA,NA,8,NA,40,10,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,11:00:00,97,124,NA,76,NA,5,NA,16,3,PM10,124
"Chembur, Mumbai - MPCB",2026-01-30,11:00:00,79,119,NA,76,NA,18,14,66,8,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,11:00:00,97,129,NA,41,NA,17,4,53,1,PM10,129
"Byculla, Mumbai - BMC",2026-01-30,11:00:00,122,114,NA,98,NA,26,2,98,2,PM2.5,122
"Shivaji Nagar, Mumbai - BMC",2026-01-30,11:00:00,NA,NA,NA,NA,NA,NA,NA,23,25,NA,NA
