location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,19:00:00,81,103,NA,6,NA,2,37,9,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,19:00:00,72,90,NA,1,NA,NA,21,NA,7,PM10,90
"Powai, Mumbai - MPCB",2026-01-19,19:00:00,20,36,NA,8,NA,2,50,NA,NA,SO2,50
"Vile Parle West, Mumbai - MPCB",2026-01-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-19,19:00:00,31,60,NA,NA,NA,NA,NA,58,11,PM10,60
"Mazgaon, Mumbai - IITM",2026-01-19,19:00:00,63,NA,NA,71,NA,5,16,63,76,OZONE,76
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,19:00:00,82,95,NA,91,NA,10,17,30,36,PM10,95
"Borivali East, Mumbai - IITM",2026-01-19,19:00:00,64,87,NA,104,NA,4,NA,23,NA,NO2,104
"Malad West, Mumbai - IITM",2026-01-19,19:00:00,40,83,NA,42,NA,7,9,8,52,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,19:00:00,38,83,NA,63,NA,5,29,13,64,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,19:00:00,71,90,NA,71,NA,14,7,3,54,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,19:00:00,NA,62,NA,20,NA,9,11,9,72,OZONE,72
"Kandivali East, Mumbai - MPCB",2026-01-19,19:00:00,5,80,NA,30,NA,3,25,20,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,19:00:00,56,63,NA,89,NA,5,NA,19,56,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,19:00:00,47,98,NA,44,NA,NA,4,16,62,PM10,98
"Chembur, Mumbai - MPCB",2026-01-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,14,45,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,19:00:00,71,108,NA,34,NA,18,3,11,41,PM10,108
"Byculla, Mumbai - BMC",2026-01-19,19:00:00,61,62,NA,58,NA,12,3,15,26,PM10,62
"Shivaji Nagar, Mumbai - BMC",2026-01-19,19:00:00,44,86,NA,47,NA,3,7,33,44,PM10,86
