location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,16:00:00,85,106,NA,8,NA,2,37,19,29,PM10,106
"Powai, Mumbai - MPCB",2025-12-05,16:00:00,63,83,NA,8,NA,2,28,15,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-12-05,16:00:00,114,144,NA,25,NA,4,48,23,17,PM10,144
"Borivali East, Mumbai - MPCB",2025-12-05,16:00:00,85,118,NA,9,NA,2,15,9,NA,PM10,118
"Worli, Mumbai - MPCB",2025-12-05,16:00:00,76,NA,NA,8,NA,1,20,16,20,PM2.5,76
"Mazgaon, Mumbai - IITM",2025-12-05,16:00:00,127,97,NA,NA,NA,NA,23,41,50,PM2.5,127
"Borivali East, Mumbai - IITM",2025-12-05,16:00:00,96,120,NA,NA,NA,NA,NA,34,59,PM10,120
"Malad West, Mumbai - IITM",2025-12-05,16:00:00,117,148,NA,63,NA,10,5,23,64,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,16:00:00,NA,123,NA,94,NA,18,27,51,73,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,16:00:00,134,120,NA,63,NA,NA,16,38,48,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,16:00:00,NA,130,NA,18,NA,2,11,33,70,PM10,130
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,16:00:00,NA,131,NA,73,NA,6,NA,23,60,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,16:00:00,103,131,NA,67,NA,NA,9,25,36,PM10,131
"Chembur, Mumbai - MPCB",2025-12-05,16:00:00,155,134,NA,65,NA,3,12,41,79,PM2.5,155
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,16:00:00,130,130,NA,47,NA,15,3,33,26,PM2.5,130
"Byculla, Mumbai - BMC",2025-12-05,16:00:00,139,147,NA,NA,NA,NA,20,49,29,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-05,16:00:00,149,143,NA,48,NA,4,20,21,49,PM2.5,149
