location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,11:00:00,68,85,NA,5,NA,1,37,11,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,11:00:00,48,83,NA,27,NA,1,20,22,7,PM10,83
"Powai, Mumbai - MPCB",2025-05-24,11:00:00,28,69,NA,7,NA,5,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-24,11:00:00,44,84,NA,52,NA,2,38,10,5,PM10,84
"Borivali East, Mumbai - MPCB",2025-05-24,11:00:00,33,70,NA,8,NA,1,5,2,NA,PM10,70
"Worli, Mumbai - MPCB",2025-05-24,11:00:00,72,96,NA,8,NA,5,7,8,25,PM10,96
"Colaba, Mumbai - MPCB",2025-05-24,11:00:00,23,NA,NA,30,NA,3,NA,31,11,CO,31
"Mazgaon, Mumbai - IITM",2025-05-24,11:00:00,80,85,NA,NA,NA,30,NA,54,16,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,11:00:00,82,192,NA,45,NA,14,NA,44,2,PM10,192
"Borivali East, Mumbai - IITM",2025-05-24,11:00:00,50,56,NA,35,NA,4,NA,36,7,PM10,56
"Malad West, Mumbai - IITM",2025-05-24,11:00:00,61,94,NA,46,NA,13,3,70,7,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,11:00:00,26,86,NA,83,NA,7,14,81,16,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,11:00:00,66,104,NA,114,NA,4,9,49,6,NO2,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,11:00:00,NA,NA,NA,NA,NA,NA,NA,64,2,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,11:00:00,97,124,NA,1,NA,1,NA,40,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,11:00:00,65,100,NA,50,NA,2,NA,46,24,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,11:00:00,113,118,NA,68,NA,17,3,70,6,PM10,118
"Chembur, Mumbai - MPCB",2025-05-24,11:00:00,56,81,NA,36,NA,6,3,49,23,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,11:00:00,52,120,NA,56,NA,5,2,54,6,PM10,120
"Byculla, Mumbai - BMC",2025-05-24,11:00:00,60,45,NA,51,NA,12,NA,24,11,PM2.5,60
"Shivaji Nagar, Mumbai - BMC",2025-05-24,11:00:00,85,100,NA,19,NA,NA,9,18,15,PM10,100
