location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,08:00:00,114,127,NA,7,NA,2,37,25,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,08:00:00,111,152,NA,23,NA,1,21,19,7,PM10,152
"Powai, Mumbai - MPCB",2025-11-25,08:00:00,211,164,NA,8,NA,2,28,18,9,PM2.5,211
"Vile Parle West, Mumbai - MPCB",2025-11-25,08:00:00,135,158,NA,24,NA,4,48,24,26,PM10,158
"Borivali East, Mumbai - MPCB",2025-11-25,08:00:00,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-25,08:00:00,122,119,NA,7,NA,1,20,6,20,PM2.5,122
"Mazgaon, Mumbai - IITM",2025-11-25,08:00:00,276,156,NA,102,NA,19,9,104,11,PM2.5,276
"Borivali East, Mumbai - IITM",2025-11-25,08:00:00,218,187,NA,72,NA,8,NA,69,20,PM2.5,218
"Malad West, Mumbai - IITM",2025-11-25,08:00:00,162,192,NA,72,NA,9,3,64,35,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,08:00:00,257,149,NA,79,NA,4,11,55,22,PM2.5,257
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,08:00:00,289,175,NA,114,NA,24,14,81,5,PM2.5,289
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,08:00:00,NA,116,NA,29,NA,2,8,47,26,PM10,116
"Kandivali East, Mumbai - MPCB",2025-11-25,08:00:00,163,134,NA,7,NA,1,NA,9,NA,PM2.5,163
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,08:00:00,244,154,NA,68,NA,6,NA,70,57,PM2.5,244
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,08:00:00,115,159,NA,61,NA,16,3,59,1,PM10,159
"Chembur, Mumbai - MPCB",2025-11-25,08:00:00,141,140,NA,66,NA,5,4,54,12,PM2.5,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,08:00:00,167,150,NA,26,NA,10,3,62,NA,PM2.5,167
"Byculla, Mumbai - BMC",2025-11-25,08:00:00,137,114,NA,97,NA,22,18,89,2,PM2.5,137
"Shivaji Nagar, Mumbai - BMC",2025-11-25,08:00:00,NA,NA,NA,62,NA,4,16,62,15,NA,NA
