location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-22,22:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,22:00:00,75,85,NA,NA,NA,6,18,19,41,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-22,22:00:00,76,NA,NA,NA,NA,16,17,16,52,PM2.5,76
"Borivali East, Mumbai - IITM",2025-12-22,22:00:00,58,91,NA,NA,NA,NA,NA,56,37,PM10,91
"Malad West, Mumbai - IITM",2025-12-22,22:00:00,71,123,NA,79,NA,16,NA,36,61,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,22:00:00,106,110,NA,119,NA,16,38,20,70,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,22:00:00,85,104,NA,76,NA,22,14,48,37,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,22:00:00,NA,79,NA,49,NA,3,16,4,30,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,13,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,22:00:00,135,121,NA,64,NA,18,8,19,40,PM2.5,135
"Chembur, Mumbai - MPCB",2025-12-22,22:00:00,61,124,NA,72,NA,2,13,43,93,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,22:00:00,107,123,NA,26,NA,17,3,13,45,PM10,123
"Byculla, Mumbai - BMC",2025-12-22,22:00:00,93,123,NA,107,NA,28,23,8,31,PM10,123
"Shivaji Nagar, Mumbai - BMC",2025-12-22,22:00:00,121,128,NA,61,NA,5,15,35,42,PM10,128
