location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,00:00:00,65,82,NA,4,NA,1,37,5,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,00:00:00,37,67,NA,19,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-21,00:00:00,18,41,NA,7,NA,4,23,19,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-21,00:00:00,11,23,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,00:00:00,25,40,NA,4,NA,1,7,4,9,PM10,40
"Worli, Mumbai - MPCB",2025-06-21,00:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,00:00:00,35,56,NA,30,NA,3,NA,29,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-06-21,00:00:00,23,57,NA,22,NA,3,NA,57,11,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,00:00:00,36,66,NA,14,NA,6,NA,14,6,PM10,66
"Borivali East, Mumbai - IITM",2025-06-21,00:00:00,23,40,NA,25,NA,4,NA,6,4,PM10,40
"Malad West, Mumbai - IITM",2025-06-21,00:00:00,17,50,NA,27,NA,11,6,57,7,CO,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,00:00:00,32,74,NA,7,NA,6,6,31,17,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,00:00:00,24,58,NA,18,NA,6,NA,9,14,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,00:00:00,NA,26,NA,24,NA,1,3,4,18,PM10,26
"Kandivali East, Mumbai - MPCB",2025-06-21,00:00:00,23,48,NA,12,NA,1,NA,42,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,00:00:00,24,51,NA,13,NA,2,NA,21,20,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,00:00:00,38,49,NA,15,NA,4,3,7,78,OZONE,78
"Chembur, Mumbai - MPCB",2025-06-21,00:00:00,35,38,NA,11,NA,3,NA,23,21,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,00:00:00,18,43,NA,2,NA,6,1,2,14,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-21,00:00:00,31,64,NA,3,NA,2,4,39,5,PM10,64
