location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,13:00:00,71,87,NA,4,NA,1,36,6,28,PM10,87
"Powai, Mumbai - MPCB",2025-10-22,13:00:00,131,127,NA,8,NA,2,27,16,9,PM2.5,131
"Vile Parle West, Mumbai - MPCB",2025-10-22,13:00:00,48,101,NA,19,NA,3,37,19,19,PM10,101
"Borivali East, Mumbai - MPCB",2025-10-22,13:00:00,84,88,NA,6,NA,4,25,14,16,PM10,88
"Worli, Mumbai - MPCB",2025-10-22,13:00:00,79,84,NA,7,NA,1,20,10,20,PM10,84
"Colaba, Mumbai - MPCB",2025-10-22,13:00:00,54,93,NA,26,NA,3,NA,26,10,PM10,93
"Mazgaon, Mumbai - IITM",2025-10-22,13:00:00,NA,NA,NA,NA,NA,NA,NA,59,32,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,13:00:00,244,161,NA,35,NA,25,3,33,3,PM2.5,244
"Borivali East, Mumbai - IITM",2025-10-22,13:00:00,145,167,NA,47,NA,6,NA,62,44,PM10,167
"Malad West, Mumbai - IITM",2025-10-22,13:00:00,170,152,NA,51,NA,6,8,37,30,PM2.5,170
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,13:00:00,168,101,NA,112,NA,6,17,19,26,PM2.5,168
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,13:00:00,146,109,NA,38,NA,9,11,20,19,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,13:00:00,NA,77,NA,12,NA,11,11,35,21,PM10,77
"Kandivali East, Mumbai - MPCB",2025-10-22,13:00:00,78,98,NA,9,NA,1,NA,14,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,13:00:00,146,116,NA,53,NA,5,NA,62,10,PM2.5,146
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,13:00:00,60,90,NA,32,NA,16,5,16,11,PM10,90
"Chembur, Mumbai - MPCB",2025-10-22,13:00:00,105,78,NA,20,NA,3,10,34,22,PM2.5,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,13:00:00,79,105,NA,NA,NA,6,5,22,8,PM10,105
"Byculla, Mumbai - BMC",2025-10-22,13:00:00,114,82,NA,33,NA,7,9,10,19,PM2.5,114
"Shivaji Nagar, Mumbai - BMC",2025-10-22,13:00:00,167,108,NA,19,NA,2,18,51,18,PM2.5,167
