location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,22:00:00,52,62,NA,4,NA,1,37,6,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,22:00:00,39,70,NA,19,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-13,22:00:00,25,50,NA,7,NA,4,20,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-13,22:00:00,15,31,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-13,22:00:00,28,43,NA,24,NA,3,NA,45,16,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,22:00:00,25,67,NA,26,NA,11,11,12,2,PM10,67
"Borivali East, Mumbai - IITM",2025-06-13,22:00:00,28,34,NA,34,NA,4,NA,21,13,PM10,34
"Malad West, Mumbai - IITM",2025-06-13,22:00:00,31,36,NA,28,NA,7,6,19,14,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,22:00:00,NA,27,NA,NA,NA,NA,13,14,26,PM10,27
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,22:00:00,35,61,NA,42,NA,8,7,25,16,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-13,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-13,22:00:00,34,70,NA,4,NA,NA,NA,42,NA,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,22:00:00,23,42,NA,23,NA,2,NA,15,40,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,22:00:00,29,41,NA,32,NA,8,3,18,27,PM10,41
"Chembur, Mumbai - MPCB",2025-06-13,22:00:00,44,50,NA,27,NA,8,1,26,23,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,22:00:00,33,43,NA,8,NA,6,1,15,35,PM10,43
"Byculla, Mumbai - BMC",2025-06-13,22:00:00,20,26,NA,19,NA,3,3,10,24,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-06-13,22:00:00,39,43,NA,3,NA,2,4,19,10,PM10,43
