location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,19:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,19:00:00,104,117,NA,2,NA,NA,22,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-02-16,19:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,19:00:00,40,59,NA,NA,NA,4,18,19,NA,PM10,59
"Colaba, Mumbai - MPCB",2026-02-16,19:00:00,62,74,NA,NA,NA,NA,NA,63,11,PM10,74
"Mazgaon, Mumbai - IITM",2026-02-16,19:00:00,83,100,NA,81,NA,13,22,64,69,PM10,100
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,19:00:00,128,129,NA,48,NA,30,8,26,24,PM10,129
"Borivali East, Mumbai - IITM",2026-02-16,19:00:00,80,118,NA,44,NA,10,NA,44,NA,PM10,118
"Malad West, Mumbai - IITM",2026-02-16,19:00:00,77,120,NA,70,NA,10,27,10,NA,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,19:00:00,136,120,NA,88,NA,15,26,36,71,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,19:00:00,109,124,NA,79,NA,21,16,15,71,PM10,124
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,19:00:00,NA,93,NA,30,NA,5,14,27,79,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-16,19:00:00,32,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,19:00:00,70,88,NA,39,NA,4,NA,56,67,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,19:00:00,109,126,NA,67,NA,8,10,11,54,PM10,126
"Chembur, Mumbai - MPCB",2026-02-16,19:00:00,68,101,NA,54,NA,11,16,16,64,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,19:00:00,72,110,NA,40,NA,14,3,9,64,PM10,110
"Byculla, Mumbai - BMC",2026-02-16,19:00:00,45,89,NA,81,NA,18,1,53,35,PM10,89
"Shivaji Nagar, Mumbai - BMC",2026-02-16,19:00:00,68,136,NA,NA,NA,NA,19,40,37,PM10,136
