location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,21:00:00,59,71,NA,4,NA,1,37,5,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-19,21:00:00,15,38,NA,7,NA,3,19,19,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-06-19,21:00:00,11,23,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,21:00:00,24,39,NA,6,NA,1,7,4,5,PM10,39
"Worli, Mumbai - MPCB",2025-06-19,21:00:00,NA,76,NA,62,NA,8,27,26,21,PM10,76
"Colaba, Mumbai - MPCB",2025-06-19,21:00:00,57,60,NA,30,NA,3,NA,29,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-06-19,21:00:00,15,28,NA,22,NA,3,NA,36,12,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,21:00:00,23,53,NA,19,NA,8,4,6,3,PM10,53
"Borivali East, Mumbai - IITM",2025-06-19,21:00:00,20,35,NA,30,NA,5,NA,6,3,PM10,35
"Malad West, Mumbai - IITM",2025-06-19,21:00:00,13,38,NA,33,NA,10,5,33,10,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,21:00:00,25,61,NA,7,NA,6,4,28,19,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,21:00:00,24,47,NA,24,NA,6,NA,19,11,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,21:00:00,NA,19,NA,23,NA,1,NA,17,20,NO2,23
"Kandivali East, Mumbai - MPCB",2025-06-19,21:00:00,92,73,NA,10,NA,1,NA,42,NA,PM2.5,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,21:00:00,21,51,NA,13,NA,1,NA,50,21,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,21:00:00,28,31,NA,18,NA,4,3,9,13,PM10,31
"Chembur, Mumbai - MPCB",2025-06-19,21:00:00,33,39,NA,17,NA,4,1,23,23,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,21:00:00,15,32,NA,2,NA,4,1,NA,26,PM10,32
"Byculla, Mumbai - BMC",2025-06-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,21:00:00,28,33,NA,3,NA,2,4,16,7,PM10,33
