location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,06:00:00,125,122,NA,7,NA,2,37,27,28,PM2.5,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,06:00:00,175,134,NA,1,NA,NA,21,NA,7,PM2.5,175
"Powai, Mumbai - MPCB",2026-01-30,06:00:00,63,67,NA,8,NA,2,106,NA,NA,SO2,106
"Vile Parle West, Mumbai - MPCB",2026-01-30,06:00:00,69,99,NA,11,NA,6,49,100,NA,CO,100
"Borivali East, Mumbai - MPCB",2026-01-30,06:00:00,39,71,NA,NA,NA,5,15,15,18,PM10,71
"Colaba, Mumbai - MPCB",2026-01-30,06:00:00,73,87,NA,NA,NA,NA,NA,66,11,PM10,87
"Mazgaon, Mumbai - IITM",2026-01-30,06:00:00,95,107,NA,NA,NA,16,18,NA,7,PM10,107
"Borivali East, Mumbai - IITM",2026-01-30,06:00:00,76,112,NA,36,NA,8,NA,55,52,PM10,112
"Malad West, Mumbai - IITM",2026-01-30,06:00:00,85,135,NA,87,NA,14,13,74,6,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,06:00:00,113,131,NA,103,NA,6,31,56,29,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,06:00:00,112,125,NA,81,NA,19,4,55,7,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,06:00:00,NA,99,NA,32,NA,7,10,33,40,PM10,99
"Kandivali East, Mumbai - MPCB",2026-01-30,06:00:00,30,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,06:00:00,76,84,NA,NA,NA,7,NA,50,16,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,06:00:00,86,121,NA,72,NA,5,NA,16,2,PM10,121
"Chembur, Mumbai - MPCB",2026-01-30,06:00:00,68,110,NA,73,NA,16,11,72,4,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,06:00:00,84,121,NA,46,NA,17,4,52,NA,PM10,121
"Byculla, Mumbai - BMC",2026-01-30,06:00:00,107,107,NA,94,NA,24,2,112,NA,CO,112
"Shivaji Nagar, Mumbai - BMC",2026-01-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
