location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-24,13:00:00,78,93,NA,6,NA,2,37,14,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-24,13:00:00,91,95,NA,1,NA,NA,NA,NA,7,PM10,95
"Powai, Mumbai - MPCB",2026-01-24,13:00:00,36,39,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-24,13:00:00,45,68,NA,11,NA,6,49,78,NA,CO,78
"Borivali East, Mumbai - MPCB",2026-01-24,13:00:00,24,47,NA,NA,NA,6,14,12,18,PM10,47
"Colaba, Mumbai - MPCB",2026-01-24,13:00:00,44,53,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-01-24,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-24,13:00:00,77,101,NA,81,NA,15,15,51,7,PM10,101
"Borivali East, Mumbai - IITM",2026-01-24,13:00:00,57,84,NA,11,NA,4,NA,75,21,PM10,84
"Malad West, Mumbai - IITM",2026-01-24,13:00:00,40,88,NA,61,NA,10,6,15,17,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-24,13:00:00,74,87,NA,77,NA,6,29,30,31,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2026-01-24,13:00:00,75,90,NA,71,NA,17,8,10,31,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-24,13:00:00,NA,66,NA,20,NA,8,8,6,33,PM10,66
"Kandivali East, Mumbai - MPCB",2026-01-24,13:00:00,13,96,NA,30,NA,3,25,20,18,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-24,13:00:00,46,45,NA,64,NA,6,NA,46,32,NO2,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-24,13:00:00,58,94,NA,45,NA,9,5,16,8,PM10,94
"Chembur, Mumbai - MPCB",2026-01-24,13:00:00,NA,NA,NA,NA,NA,NA,NA,24,50,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-24,13:00:00,51,73,NA,25,NA,16,3,25,10,PM10,73
"Byculla, Mumbai - BMC",2026-01-24,13:00:00,53,60,NA,60,NA,14,2,41,8,PM10,60
"Shivaji Nagar, Mumbai - BMC",2026-01-24,13:00:00,44,85,NA,40,NA,3,4,2,15,PM10,85
