location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,10:00:00,126,139,NA,9,NA,2,37,32,28,PM10,139
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,10:00:00,166,146,NA,1,NA,NA,22,NA,7,PM2.5,166
"Powai, Mumbai - MPCB",2026-02-15,10:00:00,72,77,NA,7,NA,2,NA,NA,NA,PM10,77
"Borivali East, Mumbai - MPCB",2026-02-15,10:00:00,65,86,NA,NA,NA,4,17,17,NA,PM10,86
"Colaba, Mumbai - MPCB",2026-02-15,10:00:00,107,115,NA,NA,NA,NA,NA,67,11,PM10,115
"Mazgaon, Mumbai - IITM",2026-02-15,10:00:00,158,123,NA,93,NA,15,19,74,14,PM2.5,158
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,10:00:00,NA,161,NA,36,NA,28,6,78,4,PM10,161
"Borivali East, Mumbai - IITM",2026-02-15,10:00:00,110,133,NA,50,NA,10,NA,56,40,PM10,133
"Malad West, Mumbai - IITM",2026-02-15,10:00:00,135,167,NA,81,NA,14,31,47,32,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,10:00:00,NA,159,NA,102,NA,18,19,84,39,PM10,159
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,10:00:00,172,152,NA,78,NA,27,20,67,5,PM2.5,172
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,10:00:00,NA,106,NA,40,NA,6,17,30,37,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-15,10:00:00,43,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,10:00:00,138,135,NA,56,NA,5,NA,20,32,PM2.5,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,10:00:00,186,186,NA,65,NA,7,11,11,3,PM2.5,186
"Chembur, Mumbai - MPCB",2026-02-15,10:00:00,89,115,NA,60,NA,12,12,42,5,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,10:00:00,206,150,NA,NA,NA,19,3,77,1,PM2.5,206
"Byculla, Mumbai - BMC",2026-02-15,10:00:00,110,124,NA,92,NA,20,2,99,4,PM10,124
"Shivaji Nagar, Mumbai - BMC",2026-02-15,10:00:00,107,NA,NA,NA,NA,NA,17,44,3,PM2.5,107
