location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,23:00:00,92,113,NA,7,NA,2,36,17,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,23:00:00,125,NA,NA,18,NA,6,52,34,NA,PM2.5,125
"Borivali East, Mumbai - MPCB",2025-12-08,23:00:00,86,111,NA,10,NA,2,15,9,NA,PM10,111
"Worli, Mumbai - MPCB",2025-12-08,23:00:00,87,100,NA,8,NA,1,21,12,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-08,23:00:00,96,87,NA,94,NA,17,15,39,43,PM2.5,96
"Borivali East, Mumbai - IITM",2025-12-08,23:00:00,77,103,NA,71,NA,6,NA,29,26,PM10,103
"Malad West, Mumbai - IITM",2025-12-08,23:00:00,82,127,NA,64,NA,8,4,35,51,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,23:00:00,85,114,NA,104,NA,15,20,33,99,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,23:00:00,115,116,NA,81,NA,20,11,61,25,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,23:00:00,NA,113,NA,27,NA,2,16,29,75,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,23:00:00,104,111,NA,76,NA,7,NA,14,53,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,23:00:00,137,143,NA,71,NA,4,7,31,26,PM10,143
"Chembur, Mumbai - MPCB",2025-12-08,23:00:00,126,136,NA,92,NA,3,9,59,60,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,23:00:00,140,137,NA,44,NA,14,3,21,40,PM2.5,140
"Byculla, Mumbai - BMC",2025-12-08,23:00:00,107,137,NA,NA,NA,NA,23,69,31,PM10,137
"Shivaji Nagar, Mumbai - BMC",2025-12-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,69,12,NA,NA
