location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,12:00:00,209,148,NA,1,NA,NA,21,NA,7,PM2.5,209
"Powai, Mumbai - MPCB",2026-02-02,12:00:00,95,97,NA,8,NA,2,NA,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-02,12:00:00,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,12:00:00,59,104,NA,NA,NA,4,16,15,18,PM10,104
"Colaba, Mumbai - MPCB",2026-02-02,12:00:00,136,128,NA,NA,NA,NA,NA,64,11,PM2.5,136
"Mazgaon, Mumbai - IITM",2026-02-02,12:00:00,NA,117,NA,88,NA,15,11,69,27,PM10,117
"Borivali East, Mumbai - IITM",2026-02-02,12:00:00,125,134,NA,30,NA,8,NA,21,25,PM10,134
"Malad West, Mumbai - IITM",2026-02-02,12:00:00,141,163,NA,88,NA,17,19,73,8,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,12:00:00,NA,152,NA,71,NA,6,22,65,33,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,12:00:00,NA,148,NA,78,NA,17,5,24,26,PM10,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,12:00:00,NA,120,NA,33,NA,8,10,34,34,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-02,12:00:00,40,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,12:00:00,153,104,NA,62,NA,6,NA,23,24,PM2.5,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,12:00:00,NA,141,NA,NA,NA,NA,5,11,12,PM10,141
"Chembur, Mumbai - MPCB",2026-02-02,12:00:00,111,123,NA,52,NA,15,8,59,15,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,12:00:00,118,135,NA,46,NA,13,3,40,7,PM10,135
"Byculla, Mumbai - BMC",2026-02-02,12:00:00,169,111,NA,70,NA,14,3,84,10,PM2.5,169
"Shivaji Nagar, Mumbai - BMC",2026-02-02,12:00:00,106,126,NA,16,NA,3,8,13,12,PM10,126
