location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-20,21:00:00,NA,NA,NA,3,NA,1,37,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,21:00:00,42,75,NA,21,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-20,21:00:00,22,62,NA,7,NA,4,NA,18,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-05-20,21:00:00,24,426,NA,63,NA,3,37,10,6,PM10,426
"Borivali East, Mumbai - MPCB",2025-05-20,21:00:00,28,64,NA,6,NA,1,5,3,NA,PM10,64
"Worli, Mumbai - MPCB",2025-05-20,21:00:00,72,76,NA,9,NA,5,7,12,25,PM10,76
"Colaba, Mumbai - MPCB",2025-05-20,21:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,21:00:00,28,48,NA,19,NA,14,NA,51,28,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,21:00:00,55,130,NA,38,NA,25,1,13,2,PM10,130
"Borivali East, Mumbai - IITM",2025-05-20,21:00:00,51,60,NA,10,NA,3,NA,23,13,PM10,60
"Malad West, Mumbai - IITM",2025-05-20,21:00:00,30,73,NA,26,NA,9,6,32,16,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,21:00:00,32,58,NA,18,NA,4,7,21,28,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,35,32,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,21:00:00,34,54,NA,15,NA,2,11,89,34,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-20,21:00:00,75,96,NA,1,NA,1,NA,39,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,21:00:00,23,NA,NA,20,NA,2,NA,40,29,CO,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,21:00:00,65,77,NA,31,NA,5,2,18,26,PM10,77
"Chembur, Mumbai - MPCB",2025-05-20,21:00:00,21,68,NA,23,NA,6,3,16,44,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,21:00:00,37,61,NA,24,NA,4,1,16,21,PM10,61
"Byculla, Mumbai - BMC",2025-05-20,21:00:00,20,28,NA,15,NA,4,1,9,27,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-05-20,21:00:00,55,87,NA,14,NA,NA,7,13,18,PM10,87
