location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,21:00:00,85,107,NA,6,NA,2,37,12,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,21:00:00,89,132,NA,20,NA,1,21,15,7,PM10,132
"Powai, Mumbai - MPCB",2025-11-18,21:00:00,189,154,NA,8,NA,2,28,17,9,PM2.5,189
"Vile Parle West, Mumbai - MPCB",2025-11-18,21:00:00,78,120,NA,22,NA,4,44,25,20,PM10,120
"Borivali East, Mumbai - MPCB",2025-11-18,21:00:00,149,134,NA,10,NA,2,10,7,NA,PM2.5,149
"Worli, Mumbai - MPCB",2025-11-18,21:00:00,71,107,NA,8,NA,1,20,14,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,21:00:00,51,62,NA,28,NA,3,NA,26,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-18,21:00:00,236,155,NA,76,NA,12,18,48,151,PM2.5,236
"Borivali East, Mumbai - IITM",2025-11-18,21:00:00,161,168,NA,63,NA,5,NA,24,142,PM10,168
"Malad West, Mumbai - IITM",2025-11-18,21:00:00,236,173,NA,57,NA,7,7,21,153,PM2.5,236
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,21:00:00,221,138,NA,91,NA,3,23,16,127,PM2.5,221
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,21:00:00,180,144,NA,69,NA,11,10,43,75,PM2.5,180
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,21:00:00,NA,116,NA,27,NA,2,15,32,90,PM10,116
"Kandivali East, Mumbai - MPCB",2025-11-18,21:00:00,171,142,NA,8,NA,1,30,22,NA,PM2.5,171
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,21:00:00,175,119,NA,86,NA,5,NA,17,166,PM2.5,175
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,21:00:00,110,120,NA,64,NA,10,5,42,118,PM10,120
"Chembur, Mumbai - MPCB",2025-11-18,21:00:00,141,132,NA,NA,NA,2,10,56,111,PM2.5,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,21:00:00,106,127,NA,42,NA,13,3,26,70,PM10,127
"Byculla, Mumbai - BMC",2025-11-18,21:00:00,70,68,NA,85,NA,16,21,47,45,NO2,85
"Shivaji Nagar, Mumbai - BMC",2025-11-18,21:00:00,231,160,NA,49,NA,3,16,12,108,PM2.5,231
