location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,22:00:00,85,108,NA,6,NA,2,37,12,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,22:00:00,90,132,NA,20,NA,1,21,16,7,PM10,132
"Powai, Mumbai - MPCB",2025-11-18,22:00:00,189,153,NA,8,NA,2,28,17,9,PM2.5,189
"Vile Parle West, Mumbai - MPCB",2025-11-18,22:00:00,79,120,NA,23,NA,4,44,25,20,PM10,120
"Borivali East, Mumbai - MPCB",2025-11-18,22:00:00,149,134,NA,10,NA,2,10,7,NA,PM2.5,149
"Worli, Mumbai - MPCB",2025-11-18,22:00:00,71,107,NA,8,NA,1,20,13,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,22:00:00,51,62,NA,28,NA,3,NA,27,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-18,22:00:00,236,155,NA,76,NA,12,18,57,167,PM2.5,236
"Borivali East, Mumbai - IITM",2025-11-18,22:00:00,161,167,NA,63,NA,5,NA,28,112,PM10,167
"Malad West, Mumbai - IITM",2025-11-18,22:00:00,235,173,NA,59,NA,7,7,27,191,PM2.5,235
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,22:00:00,219,138,NA,91,NA,3,23,17,126,PM2.5,219
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,22:00:00,184,143,NA,74,NA,12,11,48,56,PM2.5,184
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,22:00:00,NA,116,NA,28,NA,2,15,31,89,PM10,116
"Kandivali East, Mumbai - MPCB",2025-11-18,22:00:00,174,143,NA,8,NA,1,30,22,NA,PM2.5,174
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,22:00:00,176,118,NA,86,NA,5,NA,19,165,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,22:00:00,109,121,NA,66,NA,10,5,48,98,PM10,121
"Chembur, Mumbai - MPCB",2025-11-18,22:00:00,141,133,NA,NA,NA,2,10,59,86,PM2.5,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,22:00:00,106,127,NA,41,NA,13,3,26,64,PM10,127
"Byculla, Mumbai - BMC",2025-11-18,22:00:00,71,67,NA,85,NA,16,21,50,43,NO2,85
"Shivaji Nagar, Mumbai - BMC",2025-11-18,22:00:00,237,162,NA,51,NA,3,16,23,89,PM2.5,237
