location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,06:00:00,NA,137,NA,4,NA,1,NA,7,28,PM10,137
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,06:00:00,52,88,NA,28,NA,1,20,24,7,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-04-23,06:00:00,41,97,NA,72,NA,3,36,7,6,PM10,97
"Mazgaon, Mumbai - IITM",2025-04-23,06:00:00,62,112,NA,56,NA,8,4,36,39,PM10,112
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,06:00:00,46,121,NA,44,NA,3,3,57,5,PM10,121
"Borivali East, Mumbai - IITM",2025-04-23,06:00:00,70,107,NA,56,NA,5,NA,16,11,PM10,107
"Malad West, Mumbai - IITM",2025-04-23,06:00:00,50,103,NA,49,NA,8,11,52,35,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,06:00:00,67,108,NA,19,NA,2,14,NA,39,PM10,108
"Kandivali East, Mumbai - MPCB",2025-04-23,06:00:00,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,06:00:00,47,114,NA,27,NA,2,NA,42,65,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,06:00:00,85,137,NA,34,NA,8,NA,21,27,PM10,137
"Chembur, Mumbai - MPCB",2025-04-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,06:00:00,95,123,NA,39,NA,5,2,8,37,PM10,123
"Byculla, Mumbai - BMC",2025-04-23,06:00:00,46,108,NA,34,NA,8,NA,14,34,PM10,108
