location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,06:00:00,62,76,NA,3,NA,1,37,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,06:00:00,39,70,NA,18,NA,1,20,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-11,06:00:00,22,46,NA,7,NA,4,21,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-06-11,06:00:00,11,23,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-11,06:00:00,25,42,NA,4,NA,1,7,4,NA,PM10,42
"Worli, Mumbai - MPCB",2025-06-11,06:00:00,60,66,NA,8,NA,5,7,8,20,PM10,66
"Mazgaon, Mumbai - IITM",2025-06-11,06:00:00,28,48,NA,24,NA,9,NA,38,16,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,06:00:00,38,93,NA,12,NA,9,2,41,7,PM10,93
"Borivali East, Mumbai - IITM",2025-06-11,06:00:00,30,37,NA,26,NA,7,NA,14,4,PM10,37
"Malad West, Mumbai - IITM",2025-06-11,06:00:00,17,33,NA,20,NA,8,7,32,18,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,06:00:00,32,70,NA,45,NA,4,3,15,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,06:00:00,28,61,NA,31,NA,8,4,12,14,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,06:00:00,NA,24,NA,28,NA,2,5,27,10,NO2,28
"Kandivali East, Mumbai - MPCB",2025-06-11,06:00:00,82,104,NA,1,NA,NA,NA,42,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,06:00:00,26,40,NA,15,NA,2,NA,24,29,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,06:00:00,42,85,NA,16,NA,NA,3,10,38,PM10,85
"Chembur, Mumbai - MPCB",2025-06-11,06:00:00,42,63,NA,27,NA,9,3,15,17,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,06:00:00,NA,NA,NA,NA,NA,NA,NA,5,31,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,06:00:00,NA,34,NA,11,NA,2,3,7,18,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-06-11,06:00:00,36,64,NA,5,NA,NA,4,16,4,PM10,64
