location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,04:00:00,112,NA,NA,7,NA,2,NA,NA,9,PM2.5,112
"Borivali East, Mumbai - MPCB",2026-03-09,04:00:00,51,75,NA,NA,NA,5,17,17,26,PM10,75
"Worli, Mumbai -MPCB",2026-03-09,04:00:00,73,108,NA,6,NA,2,28,30,44,PM10,108
"Mazgaon, Mumbai - IITM",2026-03-09,04:00:00,NA,NA,NA,NA,NA,NA,NA,77,7,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,04:00:00,134,124,NA,NA,NA,NA,5,89,5,PM2.5,134
"Borivali East, Mumbai - IITM",2026-03-09,04:00:00,103,129,NA,38,NA,11,NA,56,46,PM10,129
"Malad West, Mumbai - IITM",2026-03-09,04:00:00,80,122,NA,82,NA,16,12,40,70,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,04:00:00,114,110,NA,NA,NA,NA,21,38,17,PM2.5,114
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,04:00:00,135,131,NA,82,NA,14,6,33,40,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,04:00:00,82,89,NA,28,NA,3,8,38,45,PM10,89
"Kandivali East, Mumbai - MPCB",2026-03-09,04:00:00,17,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,04:00:00,129,116,NA,58,NA,3,NA,48,66,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,04:00:00,58,112,NA,44,NA,8,11,23,76,PM10,112
"Chembur, Mumbai - MPCB",2026-03-09,04:00:00,71,98,NA,42,NA,8,14,50,40,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,04:00:00,71,92,NA,35,NA,10,3,30,12,PM10,92
"Byculla, Mumbai - BMC",2026-03-09,04:00:00,155,114,NA,NA,NA,11,NA,66,56,PM2.5,155
"Shivaji Nagar, Mumbai - BMC",2026-03-09,04:00:00,116,121,NA,25,NA,9,15,104,NA,PM10,121
