location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,07:00:00,49,58,NA,4,NA,1,37,7,29,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,07:00:00,35,64,NA,32,NA,1,20,25,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-18,07:00:00,9,18,NA,23,NA,4,45,24,24,SO2,45
"Borivali East, Mumbai - MPCB",2025-09-18,07:00:00,30,NA,NA,4,NA,1,4,2,NA,PM2.5,30
"Worli, Mumbai - MPCB",2025-09-18,07:00:00,57,54,NA,6,NA,1,19,6,20,PM2.5,57
"Colaba, Mumbai - MPCB",2025-09-18,07:00:00,16,30,NA,23,NA,3,NA,24,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-09-18,07:00:00,13,33,NA,38,NA,9,7,57,4,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,07:00:00,20,34,NA,13,NA,12,3,2,1,PM10,34
"Borivali East, Mumbai - IITM",2025-09-18,07:00:00,37,65,NA,NA,NA,NA,NA,NA,2,PM10,65
"Malad West, Mumbai - IITM",2025-09-18,07:00:00,14,39,NA,61,NA,7,5,18,6,NO2,61
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,07:00:00,19,38,NA,NA,NA,NA,6,5,6,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,07:00:00,NA,31,NA,10,NA,6,8,17,4,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-18,07:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,07:00:00,13,22,NA,66,NA,5,NA,68,13,CO,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,07:00:00,20,26,NA,17,NA,6,3,5,5,PM10,26
"Chembur, Mumbai - MPCB",2025-09-18,07:00:00,15,22,NA,20,NA,5,5,18,6,PM10,22
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,07:00:00,27,28,NA,16,NA,14,3,18,3,PM10,28
"Byculla, Mumbai - BMC",2025-09-18,07:00:00,10,15,NA,12,NA,5,10,5,14,PM10,15
"Shivaji Nagar, Mumbai - BMC",2025-09-18,07:00:00,23,45,NA,36,NA,3,13,13,1,PM10,45
