location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,20:00:00,90,110,NA,7,NA,2,37,13,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,20:00:00,85,127,NA,21,NA,1,21,15,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-14,20:00:00,117,123,NA,8,NA,2,28,17,9,PM10,123
"Vile Parle West, Mumbai - MPCB",2025-11-14,20:00:00,69,111,NA,26,NA,4,52,26,19,PM10,111
"Borivali East, Mumbai - MPCB",2025-11-14,20:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,20:00:00,76,118,NA,6,NA,1,19,12,20,PM10,118
"Colaba, Mumbai - MPCB",2025-11-14,20:00:00,50,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-14,20:00:00,193,146,NA,92,NA,15,11,44,193,PM2.5,193
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,20:00:00,310,270,NA,42,NA,37,6,39,127,PM2.5,310
"Borivali East, Mumbai - IITM",2025-11-14,20:00:00,109,149,NA,55,NA,5,NA,25,117,PM10,149
"Malad West, Mumbai - IITM",2025-11-14,20:00:00,130,173,NA,80,NA,9,5,33,166,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,20:00:00,247,154,NA,104,NA,6,24,34,124,PM2.5,247
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,20:00:00,151,144,NA,90,NA,17,7,42,56,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,20:00:00,NA,148,NA,26,NA,3,15,42,72,PM10,148
"Kandivali East, Mumbai - MPCB",2025-11-14,20:00:00,139,115,NA,8,NA,1,NA,30,NA,PM2.5,139
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,20:00:00,149,122,NA,102,NA,5,NA,22,175,OZONE,175
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,20:00:00,146,154,NA,61,NA,7,7,25,105,PM10,154
"Chembur, Mumbai - MPCB",2025-11-14,20:00:00,188,129,NA,49,NA,2,7,44,121,PM2.5,188
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,20:00:00,210,184,NA,41,NA,12,3,26,67,PM2.5,210
"Byculla, Mumbai - BMC",2025-11-14,20:00:00,60,72,NA,94,NA,20,14,36,53,NO2,94
"Shivaji Nagar, Mumbai - BMC",2025-11-14,20:00:00,200,137,NA,49,NA,4,16,12,92,PM2.5,200
