location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,12:00:00,112,127,NA,8,NA,2,37,24,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,12:00:00,46,81,NA,8,NA,2,29,NA,NA,PM10,81
"Vile Parle West, Mumbai - MPCB",2026-01-06,12:00:00,133,136,NA,11,NA,6,50,78,NA,PM10,136
"Borivali East, Mumbai - MPCB",2026-01-06,12:00:00,57,101,NA,NA,NA,5,16,15,NA,PM10,101
"Colaba, Mumbai - MPCB",2026-01-06,12:00:00,NA,NA,NA,NA,NA,NA,NA,60,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,12:00:00,145,115,NA,92,NA,18,11,74,22,PM2.5,145
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,12:00:00,NA,139,NA,NA,NA,NA,9,63,3,PM10,139
"Borivali East, Mumbai - IITM",2026-01-06,12:00:00,130,132,NA,NA,NA,NA,NA,67,28,PM10,132
"Malad West, Mumbai - IITM",2026-01-06,12:00:00,128,151,NA,87,NA,16,23,50,26,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,12:00:00,NA,133,NA,NA,NA,NA,7,70,24,PM10,133
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,12:00:00,NA,142,NA,75,NA,26,7,61,10,PM10,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,12:00:00,NA,118,NA,41,NA,5,4,33,19,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-06,12:00:00,20,122,NA,30,NA,3,25,24,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,12:00:00,NA,150,NA,81,NA,5,NA,50,30,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,12:00:00,68,138,NA,64,NA,NA,8,16,3,PM10,138
"Chembur, Mumbai - MPCB",2026-01-06,12:00:00,66,115,NA,60,NA,6,5,61,10,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,12:00:00,140,126,NA,48,NA,13,3,35,8,PM2.5,140
"Byculla, Mumbai - BMC",2026-01-06,12:00:00,164,121,NA,95,NA,21,25,47,7,PM2.5,164
"Shivaji Nagar, Mumbai - BMC",2026-01-06,12:00:00,101,NA,NA,67,NA,5,12,67,8,PM2.5,101
