location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,03:00:00,59,73,NA,4,NA,1,37,7,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,03:00:00,37,68,NA,32,NA,1,20,25,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-09,03:00:00,21,NA,NA,3,NA,1,4,2,7,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-09,03:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-09,03:00:00,30,39,NA,33,NA,9,3,80,4,CO,80
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,03:00:00,27,61,NA,35,NA,8,6,40,1,PM10,61
"Malad West, Mumbai - IITM",2025-09-09,03:00:00,21,69,NA,59,NA,10,6,69,7,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,03:00:00,34,70,NA,24,NA,3,NA,9,9,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,03:00:00,26,64,NA,5,NA,NA,NA,32,3,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,03:00:00,NA,33,NA,NA,NA,NA,9,15,13,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-09,03:00:00,30,59,NA,9,NA,1,NA,8,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,03:00:00,NA,48,NA,58,NA,5,NA,NA,6,NO2,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,03:00:00,26,56,NA,19,NA,4,3,25,2,PM10,56
"Chembur, Mumbai - MPCB",2025-09-09,03:00:00,45,58,NA,19,NA,7,27,19,4,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,03:00:00,23,50,NA,16,NA,2,1,24,1,PM10,50
"Byculla, Mumbai - BMC",2025-09-09,03:00:00,37,33,NA,15,NA,6,1,17,11,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-09-09,03:00:00,46,91,NA,35,NA,3,13,32,1,PM10,91
